"strain","resistance","UMAP01","UMAP02","UMAP03","UMAP04","UMAP05","UMAP06","UMAP07","UMAP08","UMAP09","UMAP10","UMAP11","UMAP12","UMAP13","UMAP14","UMAP15","UMAP16","UMAP17","UMAP18","UMAP19","UMAP20"
"DA63384","nonHR",4.52566003799438,-5.92336177825928,-1.25134742259979,2.79142785072327,2.90274548530579,-0.654655694961548,-5.31134796142578,2.86024308204651,-0.0605973973870277,-1.6907411813736,-0.0186969079077244,-0.803812623023987,1.66115653514862,3.61079549789429,0.858125388622284,-0.927678823471069,-0.632178127765656,0.212382242083549,0.471233308315277,-1.95791733264923
"DA63568","nonHR",4.60182666778564,-5.9248251914978,-1.1146228313446,2.65021133422852,3.14110159873962,-0.889391005039215,-5.69411516189575,3.02527284622192,-0.0631869360804558,-1.6688939332962,-0.128116607666016,-0.564410448074341,1.38038349151611,3.55057549476624,0.974460601806641,-0.825878500938416,-0.677787601947784,0.180268377065659,0.208204567432404,-2.06370949745178
"DA63570","nonHR",-2.02061462402344,5.55273294448853,-0.0578184574842453,-1.29470670223236,-1.56417047977448,1.44277989864349,4.58093404769897,-1.75141680240631,0.77075207233429,0.623053371906281,-0.678316533565521,-0.963207840919495,-1.98281586170197,-3.66615915298462,-1.35393106937408,1.30425333976746,0.0143757071346045,0.505712687969208,0.733518838882446,1.68873143196106
"DA63572","nonHR",2.69747447967529,-5.97845649719238,-1.77157127857208,3.27236747741699,2.05155396461487,-1.25963926315308,-4.66923236846924,0.697503805160522,0.72146862745285,-2.58458614349365,0.690171957015991,-2.14990305900574,2.89089846611023,2.42441487312317,0.64127779006958,-1.1489999294281,-1.25175797939301,-1.04758548736572,1.45631587505341,-2.08364367485046
"DA63574","nonHR",-1.10684788227081,5.4256591796875,0.643102288246155,-1.43404495716095,-0.647348880767822,2.38649940490723,5.1679859161377,-1.97995746135712,0.747224628925323,0.883407056331635,-0.530662178993225,-1.31880927085876,-1.69387900829315,-4.49949645996094,-1.65998101234436,1.15745437145233,0.357561826705933,0.506339073181152,1.47677791118622,2.11285781860352
"DA63576","nonHR",4.56477546691895,-6.16646432876587,-1.13040339946747,2.64413952827454,3.02785563468933,-1.1703507900238,-5.14696598052979,2.85145473480225,0.029738936573267,-1.54757618904114,0.081549234688282,-0.557464182376862,2.08638429641724,3.42736029624939,1.37476289272308,-0.868815720081329,-0.628024995326996,-0.0677019357681274,0.31956359744072,-1.62648022174835
"DA63578","nonHR",4.13881826400757,-7.39370441436768,-1.30063903331757,2.59715294837952,3.02059173583984,-0.999199211597443,-5.1619291305542,2.85517024993896,-1.14358496665955,-0.993590831756592,-0.124890297651291,-0.378724604845047,1.68726634979248,3.17078328132629,1.17707777023315,-1.45186245441437,-0.922961056232452,0.6534623503685,1.06207883358002,-1.54029011726379
"DA63580","nonHR",-1.70384097099304,7.18851089477539,0.624166131019592,-1.28136134147644,-1.42058575153351,1.63523459434509,5.12113952636719,-1.98431897163391,0.559661269187927,2.05064821243286,-0.685494780540466,-0.943747401237488,-1.38259398937225,-3.76127171516418,-1.32954072952271,0.915682971477509,-1.01057529449463,1.2082394361496,1.14164936542511,1.26177871227264
"DA63582","nonHR",-0.929545700550079,6.94063758850098,1.82449352741241,-2.13940286636353,-0.182177990674973,2.01452565193176,5.51591110229492,-1.68439602851868,0.476106703281403,1.70571804046631,-1.62929689884186,-1.20437502861023,-1.18444383144379,-2.89885663986206,-0.124884992837906,1.28504586219788,-1.33767449855804,1.07138240337372,1.45379996299744,1.62869441509247
"DA63584","nonHR",4.44133758544922,-7.20890522003174,-1.16886448860168,2.39749503135681,3.22819113731384,-1.37545442581177,-5.14267921447754,3.22047257423401,-0.990831971168518,-1.00771009922028,-0.114955261349678,-0.0995922908186913,1.95556032657623,3.37318897247314,1.50287282466888,-1.25968658924103,-0.6877161860466,0.520277202129364,0.537688314914703,-1.25935018062592
"DA63586","nonHR",3.86410546302795,-6.68601751327515,-1.21981167793274,2.26405215263367,3.00922918319702,-0.788717985153198,-4.9421067237854,2.86563873291016,-1.38397347927094,-1.83624267578125,-0.134799808263779,-0.207276776432991,1.10891544818878,3.19416117668152,1.40445494651794,-1.04532873630524,-0.398510336875916,1.16319108009338,0.025416923686862,-1.92249870300293
"DA63588","nonHR",-1.32879233360291,5.12357902526855,0.202808931469917,-1.25725936889648,-1.06290066242218,1.71684598922729,4.65344762802124,-1.74361062049866,0.813613712787628,0.457932829856873,-0.612977623939514,-1.32210445404053,-1.79133260250092,-4.00542068481445,-1.53087735176086,0.999750316143036,0.187533751130104,0.658832430839539,1.02893459796906,1.87792241573334
"DA63590","nonHR",4.68743562698364,-6.96548414230347,-1.14086556434631,2.31294798851013,3.21670961380005,-1.3113306760788,-5.0888819694519,3.37604522705078,-0.971522688865662,-1.24744021892548,-0.0339537188410759,-0.265588164329529,2.06085896492004,3.49027633666992,1.95219850540161,-1.08188045024872,-0.505410730838776,0.613217353820801,0.112651750445366,-1.59781551361084
"DA63592","nonHR",4.48065614700317,-5.86246585845947,-0.838079869747162,2.7849748134613,3.24066472053528,-0.806058704853058,-5.46157693862915,2.95713090896606,0.0251980870962143,-1.7129830121994,-0.101099088788033,-0.51867264509201,1.39231073856354,3.38287973403931,0.979512810707092,-0.727377772331238,-0.664982318878174,0.0670474022626877,0.117199085652828,-2.08175277709961
"DA63594","HR",-2.73470258712769,-5.38997173309326,0.580757141113281,-0.985409617424011,-0.987408757209778,-1.9075311422348,-3.50337648391724,0.723411619663239,-1.15432453155518,0.410500109195709,2.35519766807556,5.01573181152344,0.00208688783459365,4.35183954238892,0.0422779694199562,-0.806872367858887,2.65529918670654,-2.52765202522278,-3.89598822593689,-0.830949127674103
"DA63596","nonHR",-2.64513778686523,-5.34997987747192,1.47340106964111,-0.501798570156097,-1.47514700889587,-2.05406332015991,-4.08556079864502,0.449911534786224,-1.66308832168579,0.141668498516083,2.01182508468628,4.83051252365112,1.88651466369629,4.75080251693726,-0.0933967232704163,-0.425932884216309,3.19167613983154,-2.53676795959473,-4.25084257125854,-1.74457800388336
"DA63598","nonHR",2.61355876922607,-5.44546318054199,-1.48375380039215,3.42906594276428,1.81363451480865,-1.4721542596817,-4.4269847869873,0.932757318019867,0.920912384986877,-2.21103930473328,0.754417777061462,-2.16038465499878,2.7754533290863,2.04044604301453,0.957941830158234,-0.695744156837463,-1.21986663341522,-1.86122810840607,1.62797844409943,-2.29285001754761
"DA63600","nonHR",4.34628534317017,-5.9875922203064,-0.945067167282104,3.03887057304382,2.8686420917511,-0.61122339963913,-5.08274984359741,2.60948061943054,-0.159626141190529,-1.49807929992676,-0.0129935657605529,-0.86561918258667,1.69004428386688,3.27423977851868,0.914452493190765,-1.09134316444397,-0.851759612560272,0.373960852622986,0.691308259963989,-1.96312963962555
"DA63602","nonHR",3.09178566932678,-5.47662258148193,-1.36683201789856,3.70104551315308,2.08356094360352,-0.973112344741821,-4.85319042205811,0.952567100524902,0.670027434825897,-2.55429100990295,0.319071024656296,-2.24272871017456,2.55906462669373,2.25699353218079,0.541278064250946,-1.18762075901031,-1.27784490585327,-0.855238974094391,1.33305621147156,-2.33540797233582
"DA63606","nonHR",4.60171985626221,-6.616539478302,-0.833442807197571,2.84109950065613,3.47550392150879,-1.07560431957245,-5.27955532073975,3.3265597820282,-0.883214354515076,-1.21065032482147,-0.30220302939415,-0.453734040260315,1.55860483646393,3.10166501998901,1.25615692138672,-1.179358959198,-0.839101850986481,0.869179129600525,0.415892601013184,-1.94183671474457
"DA63608","HR",-3.15309262275696,-5.85832977294922,0.625483751296997,-1.03411328792572,-1.08461213111877,-1.66538727283478,-4.12947130203247,0.50829690694809,-1.18277955055237,-0.12789660692215,2.33903050422668,4.69224977493286,1.14415764808655,4.42320871353149,0.0558890886604786,-0.773512005805969,2.63730216026306,-2.56160092353821,-3.81275963783264,-1.43140506744385
"DA63610","nonHR",-1.50078094005585,5.84180212020874,0.605294406414032,-2.17105460166931,-1.24643731117249,1.44477605819702,3.38963747024536,-1.27907955646515,0.429419428110123,0.16905052959919,-0.907200336456299,-0.514569044113159,-2.13973927497864,-3.35285472869873,0.507521152496338,1.11746263504028,0.0180724821984768,0.742449402809143,0.691416501998901,1.76412558555603
"DA63612","nonHR",-2.01820945739746,6.07235097885132,-0.0903415381908417,-1.25009262561798,-1.54291069507599,1.61669445037842,5.35464525222778,-2.01838636398315,0.956193149089813,0.800076305866241,-0.607785761356354,-1.28571939468384,-1.96937465667725,-4.3290867805481,-1.80261754989624,1.38202428817749,-0.0398631207644939,0.663201630115509,0.952634394168854,1.75140988826752
"DA63614","nonHR",-1.36129653453827,6.95997142791748,1.15574824810028,-1.64774227142334,-0.602762520313263,2.04270148277283,5.47439336776733,-2.04826211929321,0.571779668331146,2.01942753791809,-1.10451972484589,-1.02204239368439,-1.27953660488129,-3.59355068206787,-0.972365319728851,1.31076693534851,-0.986736059188843,0.916491270065308,1.52065813541412,1.53736507892609
"DA63616","nonHR",4.15419054031372,-6.81718301773071,-1.25194942951202,2.15818905830383,3.0605354309082,-0.670690536499023,-4.87487125396729,3.04379296302795,-1.42228078842163,-1.59213531017303,-0.0703463330864906,-0.236350879073143,1.26336133480072,3.39011979103088,1.59960985183716,-1.07793176174164,-0.378535389900208,1.21243381500244,0.175848677754402,-1.88698506355286
"DA63618","nonHR",3.1600296497345,-5.53857898712158,-1.19784688949585,1.86434590816498,2.09872364997864,-0.512207686901093,-3.87357568740845,2.30622720718384,-1.17552065849304,-1.26392555236816,-0.0227894429117441,-0.434562712907791,1.07179510593414,2.51331686973572,1.31280851364136,-0.977391421794891,-0.483533680438995,1.02341151237488,0.415627986192703,-1.53313136100769
"DA63620","nonHR",-1.14934182167053,6.35401391983032,1.62791228294373,-2.01739192008972,0.0147127760574222,1.99771523475647,5.5539116859436,-1.79344022274017,0.534486711025238,1.43285858631134,-1.57408654689789,-1.12969303131104,-1.03929305076599,-2.90043640136719,-0.23018679022789,1.39651954174042,-1.19824063777924,0.922595977783203,1.51114392280579,1.49857974052429
"DA63622","nonHR",-1.45871376991272,6.83535814285278,1.26228928565979,-1.70944833755493,-0.485681682825089,2.13665175437927,5.45212745666504,-2.02034616470337,0.442738473415375,2.04809069633484,-1.00242364406586,-0.891836106777191,-1.19596207141876,-3.50604319572449,-0.726554930210114,1.39293718338013,-0.900877177715302,0.954243719577789,1.54407203197479,1.50256109237671
"DA63624","nonHR",-1.15445601940155,5.3846960067749,0.629719853401184,-1.43406200408936,-0.646975934505463,2.18075132369995,5.21473836898804,-2.02778673171997,0.801635146141052,1.03220319747925,-0.686814785003662,-1.38523280620575,-1.74974942207336,-4.46366167068481,-1.64795279502869,1.26035392284393,0.332979083061218,0.539254486560822,1.45519530773163,2.1330144405365
"DA63626","nonHR",-1.9006804227829,6.89651918411255,0.555280029773712,-1.24449133872986,-1.0407212972641,1.77723968029022,5.35842084884644,-1.99894464015961,0.687057137489319,1.74196398258209,-0.839401483535767,-0.871534168720245,-1.17025446891785,-3.43695282936096,-1.30279874801636,1.31423997879028,-1.03658497333527,0.909014046192169,1.31226646900177,1.26089954376221
"DA63628","nonHR",4.65056705474854,-6.35110998153687,-1.08118462562561,2.389484167099,3.44419980049133,-0.972302854061127,-4.99247074127197,3.23414421081543,-0.701138436794281,-1.2372008562088,-0.105880156159401,-0.153122931718826,1.64856278896332,3.48284959793091,1.34698307514191,-1.03760087490082,-0.514484584331512,0.778753697872162,0.354853391647339,-1.51137149333954
"DA63630","nonHR",-1.03253698348999,3.24506258964539,0.0381642170250416,-0.628900349140167,-1.39989268779755,1.06365585327148,3.24463963508606,-1.6511367559433,0.508174061775208,0.773869097232819,-0.246146470308304,-0.714796602725983,-1.12519311904907,-2.8301944732666,-1.5783896446228,0.109172306954861,-0.250287890434265,0.802615821361542,0.751696228981018,1.13763952255249
"DA63632","nonHR",-1.31742227077484,6.25407934188843,0.641798555850983,-1.59456431865692,-0.977760314941406,2.05765390396118,6.01044130325317,-2.05305099487305,0.848280072212219,0.959710896015167,-0.904254019260406,-1.72778725624084,-1.80334341526031,-4.48987579345703,-1.69908511638641,1.15971553325653,-0.218664720654488,0.830720007419586,1.22063171863556,2.01649928092957
"DA63634","nonHR",-1.09205055236816,5.03750705718994,0.390267789363861,-1.37650728225708,-1.07506477832794,1.28171157836914,3.57200813293457,-1.31055581569672,0.604675590991974,0.398319154977798,-0.790380358695984,-0.918450534343719,-1.69250535964966,-3.14409422874451,-0.60958456993103,0.75985711812973,-0.182491421699524,0.78456038236618,0.803110122680664,1.57759940624237
"DA63636","nonHR",-1.47944116592407,6.61194038391113,1.10944950580597,-1.81563484668732,-0.605613231658936,1.4438841342926,4.98218154907227,-1.60771644115448,0.532251417636871,1.52676582336426,-1.30583095550537,-0.940235078334808,-1.0446355342865,-2.80709195137024,-0.167231008410454,1.14604496955872,-1.2365095615387,1.30559885501862,1.10183262825012,1.19430804252625
"DA63638","nonHR",2.68209004402161,-6.16360092163086,-1.93072152137756,3.14081454277039,2.43219447135925,-1.41384863853455,-4.62577342987061,1.08714616298676,0.852150559425354,-2.42595815658569,0.836049139499664,-2.02885770797729,2.80995178222656,2.47427034378052,0.914264321327209,-0.892130136489868,-0.913007378578186,-1.28422117233276,1.51347208023071,-2.03676772117615
"DA63640","nonHR",-1.5251932144165,6.57676458358765,0.159772723913193,-1.44686269760132,-1.80428338050842,1.0838109254837,5.43683815002441,-1.72900307178497,1.02427780628204,0.609967827796936,-0.932928144931793,-1.76143157482147,-1.94355523586273,-4.09830951690674,-1.56776463985443,0.656574666500092,-0.713820099830627,1.34963762760162,0.597079932689667,1.5763224363327
"DA63642","nonHR",-1.43450593948364,5.66832590103149,0.588382601737976,-1.72340857982635,-0.936907589435577,1.76358449459076,5.62190103530884,-2.04536747932434,0.799509108066559,0.842905580997467,-0.865774929523468,-1.56327760219574,-1.81180739402771,-4.34981298446655,-1.25625288486481,1.0707780122757,-0.164527907967567,0.979776740074158,1.08039844036102,1.81985235214233
"DA63644","nonHR",-1.36788368225098,6.95879936218262,0.407313913106918,-1.68069756031036,-1.67838382720947,1.25681984424591,5.38499450683594,-1.59853780269623,1.00322771072388,0.569062411785126,-1.11091709136963,-1.64854598045349,-2.07820796966553,-3.97725224494934,-1.24399697780609,0.853107750415802,-0.61370438337326,1.11108636856079,0.718673646450043,1.81934034824371
"DA63646","nonHR",-1.98820960521698,6.06471014022827,0.310747236013412,-1.30575597286224,-1.15652120113373,1.6458832025528,4.84168767929077,-1.96798300743103,0.630045711994171,1.4354373216629,-0.679614305496216,-0.76838356256485,-1.52469205856323,-3.62258243560791,-1.17675960063934,1.33167695999146,-0.443343013525009,0.758717358112335,1.11849939823151,1.39455497264862
"DA63648","nonHR",4.69915580749512,-6.06345701217651,-0.917639076709747,2.63448214530945,3.00204133987427,-0.997761130332947,-5.37044143676758,3.29696106910706,-0.492520540952682,-1.84516417980194,-0.152317374944687,-0.679170668125153,1.66522467136383,3.4529709815979,1.62107086181641,-0.777973294258118,-0.519991993904114,0.418718427419662,-0.3526331782341,-2.21178960800171
"DA63650","nonHR",2.84517931938171,-5.5200457572937,-1.36731839179993,3.55353498458862,1.71989214420319,-1.05299592018127,-4.84916639328003,0.604434192180634,0.632585465908051,-2.47549986839294,0.315328150987625,-2.05811715126038,2.60279703140259,1.76340079307556,0.3446344435215,-1.02526307106018,-1.2968270778656,-1.21827149391174,1.57058799266815,-1.94919717311859
"DA63652","nonHR",-1.34886014461517,4.094810962677,0.0893604010343552,-0.743321120738983,-0.942446768283844,1.47025299072266,3.37800192832947,-1.31564176082611,0.560579240322113,0.844160795211792,-0.383247554302216,-0.634388625621796,-1.28382062911987,-3.10367870330811,-1.41039037704468,0.767687320709229,0.113438501954079,0.511840581893921,0.808891952037811,1.41329383850098
"DA63654","nonHR",-0.595246136188507,6.00181150436401,0.884980440139771,-1.47290110588074,-1.05612313747406,0.889060914516449,3.81693482398987,-1.21387112140656,0.575318455696106,1.19416344165802,-1.08535969257355,-1.04132783412933,-1.33846831321716,-2.6875274181366,-0.42114469408989,0.191730946302414,-1.2226151227951,1.47296607494354,0.752996385097504,1.1074435710907
"DA63656","HR",3.48857355117798,-7.28116083145142,-1.24230813980103,2.22042608261108,2.68907189369202,-1.35516738891602,-5.08287525177002,2.74171566963196,-1.25517892837524,-1.39441883563995,0.00954579748213291,-0.0119196539744735,1.58462417125702,3.2057843208313,1.34200155735016,-1.19558846950531,-0.518530428409576,0.424517333507538,0.212760418653488,-1.48761475086212
"DA63658","nonHR",-1.24707233905792,6.58710432052612,0.710515737533569,-1.8538681268692,-1.52756094932556,1.18453347682953,3.96051955223083,-1.52292585372925,0.404677718877792,1.53121531009674,-0.639635443687439,-0.779470264911652,-1.6465904712677,-3.6236789226532,-0.13153937458992,0.314282029867172,-0.671405017375946,1.66340267658234,0.683440566062927,1.22593724727631
"DA63660","HR",-1.69489943981171,6.89987421035767,0.804109334945679,-1.14097809791565,-1.03121078014374,1.77013409137726,5.08995056152344,-1.88429546356201,0.639320492744446,1.82633900642395,-0.878947675228119,-0.850416541099548,-1.10843050479889,-3.26601982116699,-1.32358539104462,1.08470106124878,-1.14554119110107,0.837193012237549,1.36727893352509,1.22071695327759
"DA63662","nonHR",-1.15050768852234,6.49034070968628,1.60611414909363,-2.09860801696777,-0.0247810687869787,1.84353363513947,5.45936489105225,-1.71005487442017,0.643243551254272,1.46412873268127,-1.66415309906006,-1.0486763715744,-1.0751234292984,-2.92583537101746,-0.1029292345047,1.41188156604767,-1.21476912498474,0.949966192245483,1.41442906856537,1.47144877910614
"DA63664","nonHR",2.84614491462708,-5.5004358291626,-1.44609689712524,3.66226315498352,1.81008780002594,-0.99397075176239,-4.80034208297729,0.629051446914673,0.601187467575073,-2.58561944961548,0.26816600561142,-2.11438179016113,2.53987193107605,1.95477533340454,0.371684461832047,-1.25878202915192,-1.31512641906738,-1.04922640323639,1.35968804359436,-1.99451518058777
"DA63666","nonHR",2.7831437587738,-6.35943984985352,-1.71836447715759,2.66364526748657,2.24365997314453,-1.54894375801086,-4.59627771377563,1.42990696430206,0.293439090251923,-1.97628176212311,0.686200261116028,-1.21495938301086,2.69632959365845,2.72253751754761,1.11482310295105,-1.04038906097412,-0.769878804683685,-0.936027050018311,1.00455164909363,-1.48218023777008
"DA63668","nonHR",-1.17554640769958,6.08144998550415,0.883579194545746,-1.76944601535797,-0.735245525836945,2.24586224555969,5.65061187744141,-2.07775616645813,0.75543749332428,1.21116971969604,-0.918228805065155,-1.46019685268402,-1.78118515014648,-4.42012882232666,-1.38197040557861,1.26905620098114,-0.0964799970388412,0.759824454784393,1.39432334899902,2.08757853507996
"DA63670","nonHR",2.72999215126038,-5.69662714004517,-1.75765013694763,3.43587398529053,1.89229917526245,-1.55632638931274,-4.41147232055664,1.08549880981445,1.19280016422272,-2.38072061538696,0.715463519096375,-2.25467252731323,2.73412823677063,2.37824821472168,0.798818409442902,-0.943937420845032,-1.13498735427856,-1.79536771774292,1.53714108467102,-2.30593943595886
"DA63672","HR",-2.26404690742493,-5.46439218521118,1.28215408325195,-0.491157293319702,-1.06584346294403,-2.0976448059082,-3.82042384147644,0.632467806339264,-1.55167067050934,0.451294749975204,2.12883472442627,5.11804533004761,0.579592049121857,4.87309646606445,-0.146571442484856,-0.504918813705444,3.06669235229492,-2.72586727142334,-4.28774356842041,-1.1632262468338
"DA63674","nonHR",-1.4396790266037,3.38451504707336,0.126489952206612,-0.38273024559021,-1.19596612453461,1.02981507778168,3.04318284988403,-1.45959401130676,0.641047894954681,0.928118944168091,-0.229381382465363,-0.546248555183411,-0.978415250778198,-2.54820513725281,-1.91300249099731,0.247748911380768,-0.183818653225899,0.611272215843201,0.62091475725174,1.2068989276886
"DA63678","nonHR",4.62253284454346,-6.49962043762207,-1.02576148509979,2.32930898666382,3.36934494972229,-0.950722277164459,-5.00011491775513,3.26837730407715,-0.739601075649261,-1.23123955726624,-0.136168286204338,-0.0759972557425499,1.60570120811462,3.5263352394104,1.38814580440521,-1.00536715984344,-0.412901729345322,0.713188350200653,0.177213832736015,-1.49312233924866
"DA63680","nonHR",-0.567264676094055,4.02963972091675,0.519102990627289,-0.569704294204712,-0.896995306015015,0.982620358467102,2.62542867660522,-0.940727412700653,0.388586014509201,1.22912752628326,-0.552172541618347,-0.463061988353729,-0.757676601409912,-2.16690301895142,-1.01022982597351,-0.0675213634967804,-0.686607360839844,0.865169048309326,0.726507723331451,0.914846360683441
"DA63682","nonHR",-1.30503642559052,5.77052164077759,0.669716656208038,-2.3149037361145,-1.36883270740509,1.46264517307281,3.45698189735413,-1.34204006195068,0.443459063768387,0.266341894865036,-1.03633916378021,-0.61624014377594,-2.31025266647339,-3.45009016990662,0.487106144428253,1.14092087745667,0.0337453186511993,0.819049537181854,0.633694231510162,1.84066390991211
"DA63684","nonHR",-0.992477655410767,6.56910610198975,0.689353764057159,-1.83513748645782,-1.6634566783905,1.06356465816498,4.41741561889648,-1.49636435508728,0.569288909435272,1.36179864406586,-0.787668406963348,-1.22271275520325,-1.75098824501038,-3.79647517204285,-0.529332339763641,0.154070660471916,-0.81471985578537,1.81448590755463,0.5625,1.35047364234924
"DA63686","nonHR",-1.14509391784668,6.23305702209473,0.703910708427429,-1.82873833179474,-0.927062809467316,2.33020734786987,5.41699409484863,-2.05262660980225,0.875299453735352,0.93631899356842,-0.830300986766815,-1.46834397315979,-2.11600565910339,-4.79939460754395,-1.46398425102234,1.31535696983337,0.338494479656219,0.63930869102478,1.34945237636566,2.3505265712738
"DA63688","HR",-2.62363314628601,-5.60167741775513,0.976420700550079,-0.457933723926544,-1.5454238653183,-2.11440992355347,-4.27713060379028,0.40465259552002,-1.48059380054474,-0.0681888088583946,1.95764899253845,4.5575966835022,2.07704377174377,4.66123723983765,0.268656820058823,-0.412359952926636,2.927579164505,-2.3531768321991,-3.92731189727783,-1.75702524185181
"DA63690","HR",-1.53196656703949,5.57019138336182,0.676615715026855,-2.0088586807251,-1.369793176651,1.70858252048492,3.98087191581726,-1.68763089179993,0.364400684833527,1.15011441707611,-0.596143424510956,-0.479737102985382,-2.06822180747986,-3.88784432411194,-0.321685910224915,1.17242956161499,0.306933730840683,0.658741235733032,0.729358911514282,1.83243191242218
"DA63692","nonHR",-1.22590708732605,6.3652515411377,0.705631971359253,-1.77148687839508,-0.785262286663055,2.57628679275513,5.5948657989502,-2.07125854492188,0.792657792568207,0.562636911869049,-0.83517062664032,-1.61185252666473,-1.89713704586029,-4.60517024993896,-1.44495582580566,1.28320002555847,0.173387676477432,0.576437652111053,1.38825082778931,2.28734040260315
"DA63694","HR",-0.333623379468918,6.62601184844971,1.69727683067322,-1.94167804718018,-0.317606091499329,1.37969279289246,4.80325937271118,-1.52932834625244,0.542188465595245,1.6115095615387,-1.4887033700943,-1.11352229118347,-1.13920259475708,-2.6148726940155,-0.194962024688721,0.45466548204422,-1.7248877286911,1.39993321895599,1.19002711772919,1.19264137744904
"DA63696","nonHR",-0.919720649719238,6.33505010604858,0.858260810375214,-1.96911728382111,-1.37738537788391,1.07792973518372,4.2924976348877,-1.46489262580872,0.548494815826416,1.16699242591858,-0.924380242824554,-1.13810062408447,-1.66381895542145,-3.55856800079346,-0.197735786437988,0.197970882058144,-0.862351536750793,1.76022577285767,0.633632957935333,1.27206075191498
"DA63698","nonHR",-1.2681747674942,4.52484607696533,0.0780219808220863,-1.00941205024719,-1.05962538719177,1.4096497297287,3.58019781112671,-1.43448090553284,0.553326070308685,0.707818567752838,-0.458167940378189,-0.814995765686035,-1.54039025306702,-3.28702545166016,-1.13648736476898,0.894615888595581,0.0792284533381462,0.687065005302429,0.874295592308044,1.47416627407074
"DA63700","nonHR",3.99358510971069,-7.43744325637817,-1.33792984485626,2.28204870223999,2.9801766872406,-1.38314592838287,-4.94432973861694,2.87580156326294,-1.2228010892868,-1.14324331283569,-0.0207257382571697,-0.0755338072776794,1.93099701404572,3.24337697029114,1.57871162891388,-1.34265327453613,-0.64750200510025,0.591151058673859,0.628044188022614,-1.20599734783173
"DA63702","nonHR",-1.14218461513519,6.46784687042236,1.61718249320984,-2.13955974578857,-0.183301270008087,1.97101402282715,4.98218441009521,-1.64606392383575,0.339593291282654,1.41642093658447,-1.37552988529205,-0.883968591690063,-1.15648055076599,-2.84036707878113,0.239749819040298,1.28087079524994,-1.09013509750366,1.05459499359131,1.38845348358154,1.48167598247528
"DA63704","nonHR",2.37548041343689,-6.15616035461426,-1.87462425231934,3.24020934104919,2.28728079795837,-1.5063042640686,-4.52425527572632,0.711922645568848,0.643005728721619,-2.24287676811218,0.802548229694366,-1.91587436199188,2.87853312492371,2.34524202346802,0.83186274766922,-1.09636723995209,-1.10897266864777,-1.34130537509918,1.7094898223877,-1.77838790416718
"DA63706","HR",-1.31804060935974,6.33840131759644,0.744751930236816,-1.56705749034882,-1.09884583950043,1.16827833652496,5.20110559463501,-1.65073251724243,0.698517501354218,1.2849280834198,-1.33729910850525,-1.38188564777374,-1.43379044532776,-3.05250930786133,-0.9340460896492,0.891770422458649,-1.24712562561035,1.2262556552887,0.829772412776947,1.35301828384399
"DA63710","nonHR",-1.08068358898163,6.50996255874634,1.77701544761658,-2.15794897079468,-0.11650862544775,2.10724020004272,5.55585432052612,-1.64366626739502,0.443013578653336,1.58311092853546,-1.41896569728851,-1.1034722328186,-1.02896535396576,-3.03633522987366,-0.00805189739912748,1.34567582607269,-1.13036930561066,1.09487104415894,1.41660749912262,1.60008478164673
"DA63714","nonHR",-0.113303802907467,6.78927230834961,1.4911562204361,-1.80056881904602,-0.717478930950165,1.0509649515152,4.40834856033325,-1.3912365436554,0.586484253406525,1.61426532268524,-1.39958739280701,-1.14205229282379,-1.2556813955307,-2.6695408821106,-0.29081916809082,0.102794460952282,-1.84995591640472,1.64305436611176,0.985279619693756,1.07827305793762
"DA63716","nonHR",-1.33467519283295,6.78236484527588,1.20045626163483,-1.66319847106934,-0.55885237455368,2.05994772911072,5.4718165397644,-2.0379114151001,0.569524109363556,2.00281643867493,-1.10497534275055,-0.99902480840683,-1.2915803194046,-3.59598898887634,-0.979267716407776,1.36796152591705,-0.89958918094635,0.858726799488068,1.51921606063843,1.58379638195038
"DA63718","nonHR",-1.8646913766861,6.92547941207886,0.646252810955048,-1.33881425857544,-0.894322335720062,1.76384925842285,4.87866973876953,-1.94173038005829,0.567336320877075,1.64452946186066,-0.852748215198517,-0.66807895898819,-1.24730849266052,-3.23549962043762,-0.8800448179245,1.33644604682922,-0.941265821456909,0.81058543920517,1.36541032791138,1.25008583068848
"DA63720","nonHR",2.95135903358459,-5.69217300415039,-1.53816521167755,3.53001141548157,1.84879624843597,-1.02405214309692,-4.99085521697998,0.755327165126801,0.607501804828644,-2.75500440597534,0.2901990711689,-2.02356576919556,2.47697114944458,2.12097668647766,0.293328553438187,-1.18688440322876,-1.23669910430908,-0.839762985706329,1.19807147979736,-1.93578946590424
"DA63722","nonHR",-1.54769563674927,6.62601470947266,0.122557781636715,-1.51689457893372,-1.69645667076111,1.29643416404724,5.48799324035645,-1.76900315284729,1.03763127326965,0.466653972864151,-0.955922603607178,-1.79159641265869,-2.10334587097168,-4.17136526107788,-1.59471046924591,0.890746295452118,-0.483061581850052,1.1217120885849,0.654122650623322,1.78853213787079
"DA63724","nonHR",-1.40056467056274,5.86176633834839,0.473142921924591,-2.11684989929199,-1.59850454330444,1.07944595813751,3.53145575523376,-1.26712453365326,0.528704047203064,0.32082411646843,-0.92796778678894,-0.734179794788361,-2.10678434371948,-3.40209770202637,0.304830849170685,0.771930515766144,-0.243425846099854,1.14122724533081,0.422106981277466,1.52036452293396
