"strain","chrom.status","coverage","read.max.len","n.beta.lac.4","n.plasmids","plasmid.copy.number","n.beta.lac","n.beta.lac.plasmid","n.beta.lac.chrom","min.dist.oriC.chrom","min.dist.oriC.plasmid","min.dist.oriC","med.dist.oriC.chrom","med.dist.oriC.plasmid","med.dist.oriC","n.beta.lac.plus.chrom","n.beta.lac.plus.plasmid","n.beta.lac.plus","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.tot.cen","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.100.chrom","n.rep.100.plasmid","n.rep.100.total","n.rep.100.cen.chrom","n.rep.100.cen.plasmid","n.rep.100.cen.tot","n.rep.500.chrom","n.rep.500.plasmid","n.rep.500.total","n.rep.500.cen.chrom","n.rep.500.cen.plasmid","n.rep.500.cen.tot","med.tot.rep.len.chrom","med.tot.rep.len.plasmid","med.tot.rep.len","med.rep.len.chrom","med.rep.len.plasmid","med.rep.len","max.rep.len.chrom","max.rep.len.plasmid","max.rep.len","max.rep.len.cen.chrom","max.rep.len.cen.plasmid","max.rep.len.cen","med.AR.len.chrom","med.AR.len.plasmid","med.AR.len","med.AR.len.cen.chrom","med.AR.len.cen.plasmid","med.AR.len.cen","min.AR.len.cen.chrom","min.AR.len.cen.plasmid","min.AR.len.cen","n.rep.chrom.ampC","n.rep.plasmid.ampC","n.rep.total.ampC","med.AR.len.chrom.ampC","med.AR.len.plasmid.ampC","med.AR.len.ampC","med.rep.len.chrom.ampC","med.rep.len.plasmid.ampC","med.rep.len.ampC","ampC.type.beta.lactamase","sulfonamide.resistant.sul","APH3","APH6","TEM.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","ANT3","macrolide.phosphotransferase.MPH","APH3.1","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase.CAT","AAC3","OXA.beta.lactamase","AAC6.Ib.cr","streptothricin.acetyltransferase.SAT","ANT2","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH4","quinolone.resistance.protein.qnr","DHA.beta.lactamase","resistance"
"DA63254","circular",14.642851212772,87240,"no",0,0,3,0,3,1050212,0,1050212,3709430,0,3709430,2,0,2,84,0,84,30,30,0,8,0,8,5,0,5,3,0,3,3,0,3,474,0,474,29,0,29,820,0,820,820,0,820,24311,0,24311,145085.5,0,145085.5,6288,0,6288,69,0,69,11377,0,11377,26,0,26,2,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63256","circular",12.9440464450949,102928,"no",1,3,2,0,2,3787103,0,3787103,4139313.5,0,4139313.5,2,0,2,23,0,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,23,0,23,86,0,86,33,0,33,10036,0,10036,88582,0,88582,37575,0,37575,23,0,23,10036,0,10036,23,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63258","circular",26.7565830348338,95102,"no",0,0,2,0,2,3610966,0,3610966,3966745,0,3966745,0,0,0,14,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,25.5,0,25.5,98,0,98,31,0,31,17578,0,17578,93366,0,93366,30987,0,30987,14,0,14,17578,0,17578,25.5,0,25.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63260","circular",134.836021063217,120863,"no",1,1,1,0,1,4554142,0,4554142,4554142,0,4554142,1,0,1,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,26,0,26,36,0,36,26,0,26,24327,0,24327,45950,0,45950,42429,0,42429,8,0,8,24327,0,24327,26,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63262","circular",12.125177832952,114461,"no",1,1,2,1,1,3648477,41040,3689517,3648477,41040,3689517,1,1,2,10,14,24,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,78,0,78,29,34.5,32,36,309,309,26,0,26,18552,5370.5,8638.5,45950,0,45950,42429,0,42429,10,0,10,18552,0,18552,29,0,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63264","circular",14.1419323279844,133065,"no",6,74,3,1,2,1802819,59527,1862346,2179983.5,59527,2239510.5,2,0,2,23,43,66,9,8,1,0,1,1,0,0,0,0,1,1,0,0,0,109,20,40,29,33,32.5,86,821,821,35,20,35,18701,8553,8558.5,66641,60154,60154,31250,60154,31250,23,0,23,18701,0,18701,29,0,29,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63266","circular",7.74148701478401,70744,"no",4,18,3,1,2,940181,6723,946904,1316803,6723,1323526,0,1,1,27,1,28,8,8,0,1,0,1,0,0,0,0,0,0,0,0,0,98,0,98,23,0,23,106,0,106,33,0,33,14660,0,14660,110964,0,110964,37574,0,37574,27,0,27,14660,0,14660,23,0,23,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63268","circular",12.2779009670215,94580,"no",3,8,2,0,2,1854606,0,1854606,2188531.5,0,2188531.5,2,0,2,29,0,29,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,101.5,0,101.5,32,0,32,97,0,97,36,0,36,15600,0,15600,91992.5,0,91992.5,42429,0,42429,29,0,29,15600,0,15600,32,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63270","circular",21.0839513799837,117731,"no",2,2,2,0,2,3351134,0,3351134,3701956.5,0,3701956.5,0,0,0,25,0,25,7,7,0,1,0,1,0,0,0,0,0,0,0,0,0,99,0,99,29,0,29,106,0,106,35,0,35,10035,0,10035,41186,0,41186,31250,0,31250,25,0,25,10035,0,10035,29,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63272","circular",17.139957553954,106711,"no",1,0,2,0,2,3581512,0,3581512,3929116,0,3929116,2,0,2,49,0,49,11,11,0,1,0,1,0,0,0,0,0,0,0,0,0,141.5,0,141.5,32,0,32,105,0,105,36,0,36,15477,0,15477,166872,0,166872,42430,0,42430,49,0,49,15477,0,15477,32,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63274","circular",11.5750102314849,87897,"no",2,2,4,2,2,1922425,109357,2031782,2304574,771059,3075633,2,1,3,152,40,192,145,141,4,14,4,18,11,0,11,4,0,4,3,0,3,4920.5,100,100,35,40,35,2180,153,2180,2180,26,2180,99907.5,285,99871,99911,109676,99912,32321,109526,32321,152,15,167,99907.5,168,99900,35,46,35,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63276","circular",7.25097559644685,97802,"no",0,0,2,0,2,3791075,0,3791075,4098303.5,0,4098303.5,1,0,1,21,0,21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,166,26,0,26,99,0,99,35,0,35,3585,0,3585,41131,0,41131,31239,0,31239,21,0,21,3585,0,3585,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63278","linear",19.5199089105515,90338,"no",7,16,2,2,0,0,1412786,1412786,0,1790887.5,1790887.5,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63282","circular",38.0177885571073,90339,"no",1,1,2,2,0,0,3462440,3462440,0,3856281.5,3856281.5,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63284","circular",47.1917820713203,82873,"no",3,5,3,1,2,4204709,17990,4222699,4570215.5,17990,4588205.5,0,0,0,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,23.5,0,61,61,0,0,0,0,658,658,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63286","circular",33.5442417202926,76628,"no",3,8,1,1,0,0,4377867,4377867,0,4377867,4377867,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63288","circular",83.952569954124,87942,"no",2,3,2,0,2,3785844,0,3785844,4162407.5,0,4162407.5,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63290","circular",8.92881985180912,107429,"no",3,6,3,0,3,1432807,0,1432807,3758375,0,3758375,2,0,2,22,0,22,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,99.5,0,99.5,27,0,27,93,0,93,37,0,37,21567,0,21567,86085,0,86085,34076,0,34076,22,0,22,21567,0,21567,27,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63292","circular",40.8620072809195,100411,"no",1,1,2,1,1,56690,4063467,4120157,56690,4063467,4120157,1,0,1,45,1,46,13,13,0,8,0,8,0,0,0,1,0,1,0,0,0,554,0,554,52,0,52,822,0,822,86,0,86,9667,0,9667,81619,0,81619,27425,0,27425,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63294","circular",54.9326129068721,82759,"no",0,0,2,0,2,3130855,0,3130855,3523233.5,0,3523233.5,0,0,0,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,0,27.5,22,0,22,96,0,96,35,0,35,17293.5,0,17293.5,60550,0,60550,31206,0,31206,14,0,14,17293.5,0,17293.5,22,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63296","circular",21.0590752296725,113110,"no",2,3,2,0,2,1857431,0,1857431,2237021.5,0,2237021.5,2,0,2,98,0,98,50,50,0,7,0,7,4,0,4,2,0,2,2,0,2,2483,0,2483,31.5,0,31.5,2163,0,2163,2163,0,2163,42921,0,42921,118979.5,0,118979.5,31247,0,31247,98,0,98,42921,0,42921,31.5,0,31.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63298","circular",23.130593504079,83839,"no",1,1,2,1,1,3659110,50881,3709991,3659110,50881,3709991,1,1,2,10,27,37,5,3,2,0,4,4,0,0,0,0,1,1,0,0,0,78,75,76.5,29,46,35,36,822,822,26,46,46,18552,6778,7691,45950,27433.5,42429,42429,27425,27425,10,0,10,18552,0,18552,29,0,29,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63300","circular",17.342058613741,96762,"no",6,21,3,0,3,1339275,0,1339275,3583126,0,3583126,2,0,2,140,0,140,31,31,0,1,0,1,0,0,0,0,0,0,0,0,0,262,0,262,26,0,26,124,0,124,44,0,44,40240,0,40240,129722,0,129722,22790,0,22790,140,0,140,40240,0,40240,26,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63302","circular",30.2597261469982,113730,"no",4,8,3,2,1,97630,3320347,3417977,97630,3697452,3795082,0,0,0,19,42,61,13,5,8,2,14,16,0,0,0,2,0,2,0,0,0,213,109,178,33,47.5,35,820,214,820,68,35,68,8631,337,8539,12021,66641,37571,11992,31250,11992,0,42,42,0,337,337,0,47.5,47.5,2,1,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,"nonHR"
"DA63304","circular",42.9940255923543,103544,"no",0,0,3,0,3,877752,0,877752,1580787,0,1580787,2,0,2,119,0,119,23,23,0,2,0,2,0,0,0,0,0,0,0,0,0,297.5,0,297.5,26,0,26,144,0,144,38,0,38,399,0,399,152792,0,152792,88499,0,88499,119,0,119,399,0,399,26,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63306","circular",15.1600393278791,85613,"no",5,24,3,1,2,3362387,68668,3431055,3725046.5,68668,3793714.5,0,1,1,32,32,64,17,7,10,5,9,14,0,5,5,0,4,4,0,3,3,93,3265,146,33.5,62,38.5,133,821,821,35,821,821,3538,4817,4404,41185,62099,61948,31247,9968,9968,32,0,32,3538,0,3538,33.5,0,33.5,2,2,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63312","circular",7.0214284322247,69594,"no",2,14,2,0,2,3778686,0,3778686,4184613,0,4184613,2,0,2,21,0,21,10,10,0,1,0,1,1,0,1,1,0,1,1,0,1,836.5,0,836.5,26,0,26,1431,0,1431,1431,0,1431,31202,0,31202,98516.5,0,98516.5,31202,0,31202,21,0,21,31202,0,31202,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63314","circular",21.9928681678041,83123,"no",2,6,2,0,2,3867231,0,3867231,4252858.5,0,4252858.5,2,0,2,86,0,86,31,31,0,3,0,3,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,0,26,112,0,112,53,0,53,12521,0,12521,175653,0,175653,37574,0,37574,86,0,86,12521,0,12521,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63316","circular",28.1030252064811,86799,"no",1,1,2,0,2,3598912,0,3598912,3992685,0,3992685,2,0,2,69,0,69,25,25,0,1,0,1,0,0,0,0,0,0,0,0,0,336,0,336,26,0,26,117,0,117,53,0,53,11377,0,11377,173801,0,173801,31149,0,31149,69,0,69,11377,0,11377,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63318","circular",53.3041025331208,95019,"no",0,0,1,0,1,4115123,0,4115123,4115123,0,4115123,0,0,0,12,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,26,0,26,36,0,36,26,0,26,18552,0,18552,45997,0,45997,42429,0,42429,12,0,12,18552,0,18552,26,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63320","circular",15.1617096908727,68687,"yes",15,9,5,5,0,0,27649,27649,0,3624099,3624099,0,3,3,0,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,76,76,0,78,78,0,34,34,0,281,281,0,77066,77066,0,77066,77066,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,"nonHR"
"DA63322","circular",19.5436956513266,114107,"no",1,1,3,1,2,3906301,39225,3945526,4309698.5,39225,4348923.5,2,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,30,30,0,0,0,0,154,154,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"HR"
"DA63324","circular",14.6302723328955,84946,"no",1,1,2,0,2,3750975,0,3750975,4097368.5,0,4097368.5,2,0,2,20,0,20,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,93,26.5,0,26.5,99,0,99,35,0,35,22476.5,0,22476.5,41178,0,41178,31239,0,31239,20,0,20,22476.5,0,22476.5,26.5,0,26.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63326","linear",15.0681535775118,98624,"no",7,6,3,3,0,0,377732,377732,0,2342579,2342579,0,1,1,0,58,58,19,0,19,0,1,1,0,0,0,0,0,0,0,0,0,0,264,264,0,29,29,0,112,112,0,41,41,0,21435.5,21435.5,0,164402,164402,0,30968,30968,0,58,58,0,21435.5,21435.5,0,29,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63328","circular",57.3293427294094,75696,"no",7,51,3,0,3,1867959,0,1867959,3949893,0,3949893,1,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63330","circular",59.5828017508507,110989,"no",2,3,3,1,2,3772838,18483,3791321,4126029,18483,4144512,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63332","linear",11.5863307361602,46229,"yes",10,6,5,5,0,0,63172,63172,0,418052,418052,0,1,1,0,42,42,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,296,296,0,24,24,0,99,99,0,99,99,0,41780,41780,0,153287,153287,0,41780,41780,0,30,30,0,127283,127283,0,24.5,24.5,3,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63334","circular",101.778480556281,102841,"no",1,1,4,1,3,1457261,51308,1508569,3447817,51308,3499125,1,1,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63336","circular",19.5680962811963,104234,"no",2,2,4,2,2,3817744,5418,3823162,4180978,9364,4190342,2,2,4,29,46,75,34,10,24,0,6,6,0,2,2,0,2,2,0,0,0,132.5,520,381.5,23,35,29,96,820,820,35,126,126,17206,6355,6364,110628,6659.5,6965,31206,6276,6276,29,0,29,17206,0,17206,23,0,23,2,1,2,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63338","circular",62.9954338344487,99754,"no",1,1,2,0,2,176529,0,176529,2219243.5,0,2219243.5,0,0,0,63,0,63,11,11,0,1,0,1,0,0,0,0,0,0,0,0,0,140.5,0,140.5,29,0,29,106,0,106,35,0,35,426,0,426,88504,0,88504,31207,0,31207,63,0,63,426,0,426,29,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63340","circular",15.4740398969446,94248,"no",4,18,4,0,4,905176,0,905176,2652096,0,2652096,2,0,2,63,0,63,18,18,0,2,0,2,0,0,0,2,0,2,0,0,0,117.5,0,117.5,30,0,30,1047,0,1047,37,0,37,17214,0,17214,116222.5,0,116222.5,31000,0,31000,37,0,37,31000,0,31000,29,0,29,3,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"nonHR"
"DA63342","circular",50.6447166560779,90201,"no",5,1,3,3,0,0,1424819,1424819,0,5051169,5051169,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,"HR"
"DA63344","circular",51.6912708868456,107750,"no",1,1,2,2,0,0,850184,850184,0,1177137.5,1177137.5,0,0,0,0,63,63,11,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,140.5,140.5,0,29,29,0,106,106,0,35,35,0,426,426,0,88504,88504,0,31207,31207,0,63,63,0,426,426,0,29,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63346","circular",51.8763276569705,109735,"no",0,0,3,0,3,71787,0,71787,3725600,0,3725600,2,0,2,36,0,36,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,126,0,126,0,0,0,417.5,0,417.5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63348","circular",15.6561644209369,82897,"no",0,0,2,0,2,3787175,0,3787175,4139884.5,0,4139884.5,2,0,2,23,0,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,23,0,23,86,0,86,33,0,33,10036,0,10036,88582,0,88582,37575,0,37575,23,0,23,10036,0,10036,23,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63350","circular",8.33917918155916,106663,"no",2,12,2,1,1,1340647,1884,1342531,1340647,1884,1342531,1,0,1,8,10,18,8,3,5,0,3,3,0,1,1,0,3,3,0,1,1,78,999,538.5,26,42,36.5,36,822,822,26,821,821,24327,27207,27207,45950,40438,44189.5,42429,25582,25582,8,0,8,24327,0,24327,26,0,26,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63352","circular",11.2755157642822,80484,"no",2,5,3,1,2,1848501,50739,1899240,2224552,50739,2275291,2,0,2,21,43,64,11,7,4,0,3,3,0,2,2,0,2,2,0,2,2,99,1683,178,29,35,32,86,820,820,35,820,820,37570,3214,4395.5,41185,24484,37570,31250,8318,8318,21,0,21,37570,0,37570,29,0,29,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63354","linear",14.8128495757344,80394,"no",5,3,4,1,3,1412649,208607,1621256,2125323,208607,2333930,2,0,2,54,9,63,18,17,1,2,0,2,0,0,0,2,0,2,0,0,0,126,26,117.5,29.5,61,30,1047,84,1047,37,26,37,20754,168,17214,106906,134841,116222.5,31000,134841,31000,28,9,37,37786,168,31000,27,61,29,3,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"nonHR"
"DA63356","circular",15.621852697799,69830,"no",1,1,1,0,1,1104455,0,1104455,1104455,0,1104455,1,0,1,25,0,25,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,78,0,78,26,0,26,173,0,173,26,0,26,300,0,300,83963,0,83963,80442,0,80442,25,0,25,300,0,300,26,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63358","circular",43.0369875000487,145917,"no",1,1,2,0,2,3736828,0,3736828,4113464,0,4113464,2,0,2,23,0,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,23,0,23,86,0,86,33,0,33,10036,0,10036,88581,0,88581,37574,0,37574,23,0,23,10036,0,10036,23,0,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63360","circular",5.01911865014558,126785,"no",3,21,3,1,2,388884,42318,431202,751548.5,42318,793866.5,0,0,0,37,31,68,10,7,3,10,6,16,0,3,3,0,2,2,0,2,2,93,1790,146,35,35,35,178,821,821,35,821,821,301,4830,3538,41185,15312,39330.5,31247,7369,7369,37,0,37,301,0,301,35,0,35,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63362","circular",13.0088516960879,93899,"no",1,1,3,1,2,3844954,39225,3884179,4224237.5,39225,4263462.5,2,0,2,23,7,30,8,7,1,0,3,3,0,0,0,0,3,3,0,0,0,174,46,110,23,84,26,86,823,823,33,46,46,10036,3525,9894,89834,17159,66138,38827,17159,17159,23,0,23,10036,0,10036,23,0,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"HR"
"DA63364","linear",24.2968083613644,93594,"no",8,87,3,3,0,0,254601,254601,0,723677,723677,0,1,1,0,144,144,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,348,348,0,29,29,0,99,99,0,37,37,0,17614,17614,0,103509,103509,0,22790,22790,0,144,144,0,17614,17614,0,29,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63366","circular",27.9687922170556,88606,"no",2,6,4,1,3,1395307,44790,1440097,3622922,44790,3667712,2,0,2,25,15,40,16,9,7,0,10,10,0,3,3,0,7,7,0,1,1,33,1418,118,31,369,36,86,821,821,44,768,768,34183,22450,22467.5,102407,22485,58631.5,34764,22151,22151,25,0,25,34183,0,34183,31,0,31,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"HR"
"DA63368","circular",14.8834170041433,74932,"no",3,20,3,1,2,398772,52435,451207,764278,52435,816713,0,0,0,35,41,76,13,8,5,6,0,6,0,0,0,0,0,0,0,0,0,109,213,178,33,33,33,142,95,142,35,68,68,3585,8554,8549,66698.5,22622,37570,31249,22593,22593,35,0,35,3585,0,3585,33,0,33,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63370","circular",31.5178928208106,81345,"no",0,0,2,0,2,659719,0,659719,2815302.5,0,2815302.5,0,0,0,42,0,42,6,6,0,1,0,1,0,0,0,0,0,0,0,0,0,83,0,83,26,0,26,106,0,106,35,0,35,10698.5,0,10698.5,41096,0,41096,31202,0,31202,42,0,42,10698.5,0,10698.5,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63372","circular",84.8214494798508,106228,"no",1,5,2,0,2,2794781,0,2794781,3164093.5,0,3164093.5,2,0,2,23,0,23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,98,23,0,23,86,0,86,33,0,33,10036,0,10036,110964,0,110964,37574,0,37574,23,0,23,10036,0,10036,23,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63374","circular",14.1572004318661,100193,"no",2,12,4,1,3,1898513,32029,1930542,2665387,32029,2697416,2,0,2,78,2,80,23,22,1,0,1,1,0,1,1,0,1,1,0,1,1,588,5165,2876.5,26,2594.5,26,86,5165,5165,38,5165,5165,7237,21887,7844,160127,35930,160082,87441,35930,35930,78,0,78,7237,0,7237,26,0,26,3,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63376","circular",32.9489318329754,88011,"no",4,25,2,2,0,0,3451757,3451757,0,3828934,3828934,0,0,0,0,33,33,7,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,94.5,94.5,0,38,38,0,160,160,0,35,35,0,247,247,0,92096,92096,0,31250,31250,0,33,33,0,247,247,0,38,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
