"strain","chrom.status","coverage","read.max.len","n.c.plasmids","n.beta.lac.4","n.plasmids","n.beta.lac","n.beta.lac.plasmid","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.tot.cen","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.100.chrom","n.rep.100.plasmid","n.rep.100.total","n.rep.100.cen.chrom","n.rep.100.cen.plasmid","n.rep.100.cen.tot","n.rep.500.chrom","n.rep.500.plasmid","n.rep.500.total","n.rep.500.cen.chrom","n.rep.500.cen.plasmid","n.rep.500.cen.tot","rep.in","med.tot.rep.len.chrom","med.tot.rep.len.plasmid","med.tot.rep.len","med.rep.len.chrom","med.rep.len.plasmid","med.rep.len","max.rep.len.chrom","max.rep.len.plasmid","max.rep.len","max.rep.len.cen.chrom","max.rep.len.cen.plasmid","max.rep.len.cen","med.AR.len.chrom","med.AR.len.plasmid","med.AR.len","med.AR.len.cen.chrom","med.AR.len.cen.plasmid","med.AR.len.cen","min.AR.len.cen.chrom","min.AR.len.cen.plasmid","min.AR.len.cen","n.rep.chrom.ampC","n.rep.plasmid.ampC","med.AR.len.chrom.ampC","med.AR.len.plasmid.ampC","med.AR.len.ampC","med.rep.len.chrom.ampC","med.rep.len.plasmid.ampC","med.rep.len.ampC","sulfonamide.resistant.sul","TEM.beta.lactamase","ampC.type.beta.lactamase","APH3","trimethoprim.resistant.dihydrofolate.reductase.dfr","streptothricin.acetyltransferase.SAT","ANT3","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase.CAT","AAC3","AAC6.Ib.cr","OXA.beta.lactamase","ANT2","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH6","macrolide.phosphotransferase.MPH","quinolone.resistance.protein.qnr","n.rep.chrom.CTX","n.rep.plasmid.CTX","med.AR.len.chrom.CTX","med.AR.len.plasmid.CTX","med.AR.len.CTX","med.rep.len.chrom.CTX","med.rep.len.plasmid.CTX","med.rep.len.CTX","n.rep.chrom.TEM","n.rep.plasmid.TEM","med.AR.len.chrom.TEM","med.AR.len.plasmid.TEM","med.AR.len.TEM","med.rep.len.chrom.TEM","med.rep.len.plasmid.TEM","med.rep.len.TEM","no.x","n.rep.plasmid.SHV","med.AR.len.plasmid.SHV","med.AR.len.SHV","no.y","med.rep.len.plasmid.SHV","med.rep.len.SHV","n.is.fam","max.is.len","IS1","IS110","IS200/IS605","IS21","IS256","IS3","IS4","IS481","IS630","IS66","IS91","ISAS1","ISL3","ISNCY","IS5","IS6","IS30","new","IS1380","IS1182","ISKRA4","n.is.tot","min_distance_is_gene","n.interrupted.genes","resistance"
"DA63170","circular",63.7941758490184,119807,8,"no",2,3,0,96,0,96,10,10,0,3,0,3,0,0,0,0,0,0,0,0,0,0,119.5,0,119.5,32,0,32,166,0,166,31,0,31,411,0,411,148656.5,0,148656.5,31117,0,31117,96,0,411,0,411,32,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2980,4,0,7,3,0,30,0,0,0,4,0,0,0,14,0,0,2,0,0,0,0,64,49874,0,"nonHR"
"DA63172","circular",49.8233733887847,81831,36,"yes",7,5,12,0,31,31,6,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,69,69,0,41,41,0,149,149,0,89,89,0,1102,1102,0,84056,84056,0,80490,80490,0,13,0,168,168,0,76,76,2,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,0,3318,3318,0,35,35,0,7,0,120,120,0,37,37,0,0,0,0,0,0,0,12,3483,14,0,45,20,0,58,0,3,0,1,0,5,5,20,2,61,0,0,1,0,0,235,640,0,"nonHR"
"DA63174","circular",43.0445145598902,104191,4,"no",1,2,0,68,0,68,29,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,360,0,360,26,0,26,106,0,106,37,0,37,27457,0,27457,172502,0,172502,32499,0,32499,68,0,27457,0,27457,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2139,4,6,14,13,0,30,6,0,4,5,0,8,12,16,0,0,0,0,0,0,0,118,3838,0,"nonHR"
"DA63176","linear",35.8328159774868,176726,3,"no",3,2,2,0,69,69,25,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,329.5,329.5,0,26,26,0,117,117,0,53,53,0,11372,11372,0,173801,173801,0,32593,32593,0,69,0,11372,11372,0,26,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3175,1,7,2,12,0,15,2,0,4,1,0,2,1,12,0,0,0,0,0,0,0,59,16328,0,"nonHR"
"DA63178","circular",41.8727969176921,71112,16,"no",3,4,11,0,43,43,6,0,6,0,9,9,0,0,0,0,1,1,0,0,0,0,0,29,29,0,46,46,0,821,821,0,29,29,0,574,574,0,108370,108370,0,30986,30986,0,31,0,336,336,0,41,41,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,6637,6637,0,153,153,0,0,0,0,0,0,0,10,3391,37,1,32,20,0,45,0,0,0,2,0,8,14,21,0,50,0,0,0,0,0,230,586.5,0,"nonHR"
"DA63180","linear",209.277946180441,132807,2,"no",2,3,4,0,84,84,11,0,11,0,9,9,0,0,0,0,2,2,0,0,0,0,0,101,101,0,38,38,0,820,820,0,71,71,0,10145.5,10145.5,0,45950,45950,0,30631,30631,0,12,0,18552,18552,0,26,26,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,10203.5,10203.5,0,46,46,0,28,0,4988,4988,0,44,44,0,0,0,0,0,0,0,16,3235,38,2,3,26,0,32,1,2,0,18,4,4,2,16,5,12,2,0,17,0,0,184,636.5,0,"HR"
"DA63182","circular",100.718075428456,102125,1,"no",1,3,2,8,42,50,14,7,7,2,6,8,1,0,1,0,0,0,0,0,0,0,571,93,146,58.5,38.5,42.5,257,132,257,257,35,257,42920.5,310,599.5,42932,41185,42920.5,42722,31247,31247,0,42,0,310,310,0,38.5,38.5,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,42920.5,0,42920.5,58.5,0,58.5,0,0,0,0,0,0,0,13,3235,27,4,12,9,0,21,7,0,2,1,1,6,0,15,0,2,0,10,0,0,0,117,4313.5,0,"HR"
"DA63184","linear",29.61897911218,103914,0,"no",0,3,2,17,120,137,46,2,44,0,2,2,0,0,0,0,0,0,0,0,0,0,48,567,481,26,29,29,84,206,206,26,37,37,1819,46866.5,34764,79084.5,130290,130290,22936,31844,22936,17,120,1819,46866.5,34764,26,29,29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4204,80,0,6,2,0,49,9,0,0,0,0,8,0,20,1,0,0,0,0,0,0,175,4549.5,0,"nonHR"
"DA63186","circular",137.590196288602,146859,17,"no",3,3,1,22,1,23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5,0,98.5,23,0,23,86,0,86,33,0,33,9219.5,0,9219.5,65876.5,0,65876.5,36803,0,36803,22,0,9219.5,0,9219.5,23,0,23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3483,9,8,8,24,0,34,5,1,2,12,0,2,3,6,0,0,4,0,0,0,0,118,60452.5,0,"HR"
"DA63188","circular",71.626944274461,137242,20,"no",5,2,0,28,0,28,6,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,84.5,0,84.5,34.5,0,34.5,124,0,124,35,0,35,1696,0,1696,67283.5,0,67283.5,31250,0,31250,28,0,1696,0,1696,34.5,0,34.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1766,7,7,2,14,0,10,2,0,0,3,0,2,2,12,0,0,0,0,0,0,0,61,19550,0,"nonHR"
"DA63190","circular",82.5117936864917,121304,2,"no",2,2,0,23,0,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,27,0,27,96,0,96,26,0,26,15506,0,15506,45938,0,45938,42417,0,42417,23,0,15506,0,15506,27,0,27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2419,3,5,10,6,5,19,1,0,0,3,0,4,1,9,0,0,0,0,0,0,0,66,18277,0,"nonHR"
"DA63192","circular",76.6479112179949,157691,2,"no",1,2,2,0,25,25,8,0,8,0,1,1,0,0,0,0,1,1,0,0,0,0,0,105,105,0,28,28,0,768,768,0,36,36,0,15602,15602,0,88423,88423,0,35325,35325,0,25,0,15602,15602,0,28,28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3068,24,0,1,5,0,3,1,0,0,0,0,4,0,9,0,0,0,0,0,0,0,47,5879.5,0,"nonHR"
"DA63194","circular",35.3398265909472,113646,2,"no",2,4,8,29,46,75,34,10,24,0,6,6,0,2,2,0,2,2,0,0,0,0,132.5,520,381.5,23,35,29,96,820,820,35,126,126,17206,6355,6364,110628,6659.5,6965,31206,6276,6276,29,0,17206,0,17206,23,0,23,1,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23,0,6355,6355,0,35,35,0,23,0,6355,6355,0,35,35,0,0,0,0,0,0,0,15,2987,14,22,2,6,0,50,6,2,4,7,0,10,0,27,1,31,1,0,0,3,0,186,787.5,1,"nonHR"
"DA63196","circular",49.2356470780828,103861,1,"no",1,2,0,50,0,50,8,8,0,5,0,5,0,0,0,3,0,3,0,0,0,0,90,0,90,29,0,29,1226,0,1226,30,0,30,27748,0,27748,93783,0,93783,34043,0,34043,50,0,27748,0,27748,29,0,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5896,43,17,0,35,0,65,9,3,28,23,0,9,5,12,106,5,23,0,0,0,0,383,3313,0,"nonHR"
"DA63198","circular",35.8890437361875,116938,10,"no",3,2,1,9,14,23,3,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,78,0,78,26,32.5,32,768,95,768,26,0,26,18599,3271,3320,47203,0,47203,43682,0,43682,9,0,18599,0,18599,26,0,26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3271,3271,0,32.5,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4358,9,3,9,28,0,30,1,1,0,8,0,4,2,12,0,2,1,0,0,0,0,110,1790.5,0,"nonHR"
"DA63200","linear",38.0859021831066,116861,5,"no",1,2,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,96,0,96,0,0,0,3538,0,3538,0,0,0,0,0,0,12,0,3538,0,3538,25,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2884,5,4,5,9,3,7,1,0,0,2,0,2,2,9,4,0,0,0,0,0,0,53,46325.5,0,"nonHR"
"DA63202","linear",23.7924819048881,75604,6,"no",5,3,1,73,8,81,23,20,3,46,0,46,20,0,20,38,0,38,20,0,20,0,8734.5,78,7913,507,26,173,1346,36,1346,1346,26,1346,4859,24327,4967,32907,45950,33990,14547,42429,14547,0,8,0,24327,24327,0,26,26,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,35,0,4859,0,4859,820,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2412,0,2,14,36,0,32,1,1,0,13,0,4,1,12,0,153,1,68,17,0,0,355,755.5,0,"HR"
"DA63204","circular",74.0630130846076,110740,1,"no",1,2,2,0,69,69,24,0,24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,321.5,321.5,0,26,26,0,117,117,0,53,53,0,11376,11376,0,174571.5,174571.5,0,31250,31250,0,69,0,11376,11376,0,26,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1808,1,11,2,24,0,18,2,0,4,1,0,2,5,12,0,0,0,0,0,0,0,82,23603,0,"nonHR"
"DA63210","circular",4.53593784713967,133063,5,"no",2,3,5,19,52,71,31,7,24,1,15,16,0,9,9,0,5,5,0,2,2,0,93,4647,146,27,47,35,106,822,822,35,822,822,34946,12191,30472,41185,51370.5,51337,31247,33257,31247,19,0,34946,0,34946,27,0,27,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0,12191,12191,0,47,47,0,0,0,0,0,0,0,12,2555,32,4,12,14,0,39,9,0,2,20,7,6,0,15,0,35,0,0,0,0,0,195,527,0,"HR"
"DA63212","circular",102.183553034171,128736,1,"no",1,4,0,54,0,54,9,9,0,4,0,4,1,0,1,2,0,2,1,0,1,0,185,0,185,31.5,0,31.5,859,0,859,820,0,820,9204.5,0,9204.5,95474,0,95474,7124,0,7124,41,0,21494,0,21494,31,0,31,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,669,0,669,35,0,35,0,0,0,0,0,0,0,15,7884,26,2,13,31,12,46,10,0,0,48,0,8,2,11,22,15,5,10,0,0,0,261,836.5,0,"nonHR"
"DA63214","circular",98.4230042757863,118544,31,"yes",5,5,12,0,61,61,3,0,3,0,6,6,0,1,1,0,2,2,0,0,0,0,0,31,31,0,34,34,0,820,820,0,135,135,0,6276,6276,0,31958,31958,0,6741,6741,0,13,0,268,268,0,58,58,0,1,3,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,24,0,6315.5,6315.5,0,34,34,0,24,0,6315.5,6315.5,0,34,34,0,0,0,0,0,0,0,12,3483,51,3,45,22,0,50,0,4,0,10,0,9,4,22,0,42,0,0,0,3,0,265,845.5,0,"HR"
"DA63216","circular",24.0322909561469,93399,2,"no",2,1,1,0,16,16,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,173,0,27.5,27.5,0,37,37,0,37,37,0,21868,21868,0,35630.5,35630.5,0,27452,27452,0,16,0,21868,21868,0,27.5,27.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2068,1,0,2,2,0,6,1,0,0,0,0,2,0,9,0,0,0,0,0,0,0,23,88925,0,"nonHR"
"DA63218","circular",95.1310228366743,97313,5,"no",2,3,3,0,122,122,33,0,33,0,1,1,0,1,1,0,1,1,0,1,1,0,0,462,462,0,30,30,0,1343,1343,0,1343,1343,0,18203.5,18203.5,0,102738,102738,0,22790,22790,0,122,0,18203.5,18203.5,0,30,30,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3154,30,3,2,16,0,3,18,3,0,9,3,6,0,15,1,6,4,0,0,0,0,119,11114,0,"nonHR"
"DA63220","circular",76.7778191151422,86441,1,"no",1,2,0,37,0,37,7,7,0,8,0,8,0,0,0,0,0,0,0,0,0,0,99,0,99,34,0,34,160,0,160,35,0,35,3190,0,3190,41186,0,41186,31250,0,31250,37,0,3190,0,3190,34,0,34,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6919,9,7,3,7,0,13,2,0,1,2,0,2,1,12,0,0,0,0,0,0,0,59,19549,0,"nonHR"
"DA63222","circular",103.615385424909,97442,20,"no",5,2,1,43,0,43,7,7,0,15,0,15,0,0,0,0,0,0,0,0,0,0,99,0,99,61,0,61,232,0,232,35,0,35,355,0,355,41181,0,41181,31250,0,31250,43,0,355,0,355,61,0,61,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2404,9,1,3,1,0,43,6,0,0,2,0,20,3,16,1,0,0,0,0,0,0,105,13813.5,0,"nonHR"
"DA63224","circular",76.8075149769451,96869,0,"no",0,2,2,0,23,23,7,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,174,174,0,23,23,0,106,106,0,33,33,0,10036,10036,0,88581,88581,0,37574,37574,0,23,0,10036,10036,0,23,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2464,3,9,6,17,0,9,5,2,2,8,0,2,3,6,0,0,0,0,0,0,0,72,44154.5,0,"nonHR"
"DA63226","circular",150.235912901805,95717,2,"no",2,4,5,0,38,38,10,0,10,0,4,4,0,0,0,0,2,2,0,0,0,0,0,132.5,132.5,0,24,24,0,820,820,0,35,35,0,6741,6741,0,110628,110628,0,31206,31206,0,28,0,17207.5,17207.5,0,23,23,1,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,0,828,828,0,36,36,0,5,0,828,828,0,36,36,0,0,0,0,0,0,0,15,6116,14,17,2,9,0,28,6,2,4,10,0,10,0,14,1,31,1,0,0,3,0,152,3184.5,0,"nonHR"
"DA63228","linear",51.2996421903563,109012,2,"no",2,2,1,59,13,72,25,18,7,2,0,2,0,0,0,0,0,0,0,0,0,0,474,184,329,26,23,26,117,33,117,53,33,53,3189,37479,11082.5,175526.5,42530,173801,74736,31171,31171,59,13,3189,37479,11082.5,26,23,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2677,3,7,2,22,0,19,9,0,4,1,0,2,3,12,0,0,0,0,0,0,0,84,23512.5,0,"nonHR"
"DA63230","circular",60.2004098440527,91388,0,"no",0,2,0,86,0,86,31,31,0,5,0,5,0,0,0,0,0,0,0,0,0,0,396.5,0,396.5,26,0,26,149,0,149,38,0,38,12521.5,0,12521.5,175665,0,175665,37574,0,37574,86,0,12521.5,0,12521.5,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2139,1,3,6,7,0,5,5,0,2,1,0,2,3,6,0,0,0,0,0,0,0,41,92822,0,"nonHR"
"DA63232","linear",27.0562920708915,119254,2,"no",1,2,2,0,24,24,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,243,0,23.5,23.5,0,96,96,0,35,35,0,9989.5,9989.5,0,88393,88393,0,31214,31214,0,24,0,9989.5,9989.5,0,23.5,23.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2637,1,1,2,11,0,11,2,0,2,1,0,10,1,12,0,0,0,0,0,0,0,54,92939,0,"nonHR"
"DA63234","circular",41.3352245664774,106426,0,"no",0,2,0,95,0,95,33,33,0,3,0,3,0,0,0,0,0,0,0,0,0,0,422.5,0,422.5,26,0,26,113,0,113,42,0,42,3159,0,3159,173834,0,173834,31206,0,31206,95,0,3159,0,3159,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5372,1,1,4,26,0,13,6,0,4,3,0,10,5,12,0,0,0,0,0,0,0,85,92931,0,"nonHR"
"DA63236","linear",26.3210316454956,82548,0,"no",0,2,3,0,15,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.5,80.5,0,30,30,0,84,84,0,31,31,0,23343,23343,0,127389.5,127389.5,0,31085,31085,0,15,0,23343,23343,0,30,30,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2292,0,27,4,3,0,2,1,7,0,0,0,6,2,19,0,0,0,0,0,0,0,71,1254,0,"nonHR"
"DA63238","circular",75.280585318891,88592,0,"no",0,4,0,162,0,162,33,33,0,11,0,11,3,0,3,4,0,4,3,0,3,0,382,0,382,35.5,0,35.5,821,0,821,820,0,820,17262.5,0,17262.5,105017,0,105017,7114,0,7114,104,0,31553,0,31553,31,0,31,2,1,3,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,58,0,515.5,0,515.5,37.5,0,37.5,0,0,0,0,0,0,0,13,3004,117,0,14,5,0,60,42,3,0,20,0,11,9,19,17,78,7,0,0,0,0,402,836.5,0,"nonHR"
"DA63240","circular",44.392379590039,95409,2,"no",2,2,2,0,23,23,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,119,0,23,23,0,86,86,0,35,35,0,13712,13712,0,89892,89892,0,31250,31250,0,23,0,13712,13712,0,23,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2620,6,8,4,37,0,31,2,0,6,6,0,4,3,12,0,0,0,0,0,0,0,119,16723,0,"nonHR"
"DA63242","circular",36.4964273603549,111233,0,"no",0,3,0,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,42,76,0,76,86,0,86,22,0,22,168,0,168,115683,0,115683,90030,0,90030,14,0,168,0,168,76,0,76,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2707,0,1,7,4,0,27,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,57,35362,0,"nonHR"
"DA63244","linear",40.245723434193,82331,1,"no",1,2,1,4,12,16,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,101,101,58.5,26,29,309,36,309,0,26,26,5346.5,18552,16289,0,45997,45997,0,42429,42429,0,12,0,18552,18552,0,26,26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5346.5,0,5346.5,58.5,0,58.5,0,0,0,0,0,0,0,14,4028,11,9,3,16,0,13,4,1,0,18,1,4,2,12,0,1,2,0,0,0,0,97,12197.5,0,"nonHR"
"DA63248","circular",80.3094517483172,85919,2,"no",2,3,5,12,20,32,18,4,14,0,2,2,0,0,0,0,0,0,0,0,0,0,101,630,365.5,26,45.5,32,36,149,149,26,86,86,18552,57465,43668.5,45997,70246.5,70236,42429,42661,42429,12,0,18552,0,18552,26,0,26,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,57465,57465,0,45.5,45.5,0,0,0,0,0,0,0,14,5285,16,2,3,27,0,22,1,0,0,8,5,4,2,15,1,1,2,0,0,0,0,109,1035.5,0,"nonHR"
"DA63250","circular",68.8533750258223,95464,1,"no",1,2,2,0,32,32,7,0,7,0,4,4,0,0,0,0,0,0,0,0,0,0,0,99,99,0,33.5,33.5,0,133,133,0,35,35,0,3239,3239,0,42524,42524,0,31252,31252,0,32,0,3239,3239,0,33.5,33.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1793,9,4,3,8,0,16,2,0,1,5,0,20,1,12,0,0,0,1,0,0,0,82,19550,0,"nonHR"
"DA63252","circular",69.7576340519409,114499,4,"yes",3,6,13,61,136,197,33,0,33,7,26,33,0,8,8,1,8,9,0,2,2,0,0,525,525,35,34,34,820,820,820,0,820,820,317,7122.5,2326,0,119866,119866,0,11021,11021,0,99,0,30199,30199,0,34,34,4,3,3,3,1,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,61,37,317,2224,524,35,36,35,0,0,0,0,0,0,0,10,4341,217,14,0,5,0,33,3,0,0,0,18,3,0,15,0,43,0,8,0,0,0,359,638.5,4,"HR"
"DA63254","circular",69.0246912040411,102020,3,"no",3,3,9,0,84,84,30,0,30,0,8,8,0,5,5,0,3,3,0,3,3,0,0,474,474,0,29,29,0,820,820,0,820,820,0,24311,24311,0,145085.5,145085.5,0,6288,6288,0,69,0,11372,11372,0,26,26,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,24642,24642,0,88,88,0,0,0,0,0,0,0,16,2464,64,10,2,26,0,26,26,1,4,9,12,2,6,12,1,49,1,0,0,0,0,251,433.5,0,"HR"
"DA63256","circular",59.8290923016359,116119,3,"no",1,2,0,23,0,23,7,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,174,0,174,23,0,23,106,0,106,33,0,33,10036,0,10036,88582,0,88582,37575,0,37575,23,0,10036,0,10036,23,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8194,1,6,6,18,0,13,5,2,2,10,0,2,3,6,0,0,0,0,0,0,0,74,46130.5,0,"nonHR"
"DA63258","circular",114.040971347945,95102,0,"no",0,2,0,14,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,25.5,0,25.5,98,0,98,31,0,31,17578,0,17578,93366,0,93366,30987,0,30987,14,0,17578,0,17578,25.5,0,25.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3518,0,0,18,1,0,18,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,55,54360,0,"nonHR"
"DA63260","circular",134.836021063217,120863,1,"no",1,1,0,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,26,0,26,36,0,36,26,0,26,24327,0,24327,45950,0,45950,42429,0,42429,8,0,24327,0,24327,26,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2068,0,3,9,17,0,2,1,0,0,2,0,4,2,9,0,0,1,0,0,0,0,50,0,0,"nonHR"
"DA63262","circular",57.914441399901,114461,1,"no",1,2,1,15,12,27,4,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,101,101,32,26,31,309,36,309,0,26,26,5369,18552,8640,0,45997,45997,0,42429,42429,0,12,0,18552,18552,0,26,26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5369,0,5369,32,0,32,0,0,0,0,0,0,0,14,4028,11,10,3,28,0,13,4,1,0,17,1,4,1,12,0,1,1,0,0,0,0,107,11498.5,0,"nonHR"
