"strain","resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.tot.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC.type.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","APH.6.","APH.3...","sulfonamide.resistant.sul","TEM.beta.lactamase","streptothricin.acetyltransferase..SAT.","ANT.3...","macrolide.phosphotransferase..MPH.","APH.3..","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase..CAT.","AAC.3.","OXA.beta.lactamase","AAC.6...Ib.cr","ANT.2...","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH.4.","quinolone.resistance.protein..qnr."
"DA63734","nonHR",3,0,2,1861696,2240281,2,0,28,0,28,4,0,4,3,0,3,0,0,0,55.5,28,39,34.5,115,0,115,124,35,124,1696,115830.5,175,22,0,22,28,34.5,124,55.5,1696,115830.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63738","nonHR",17,0,2,3029699,3462043.5,0,0,72,0,72,25,0,25,2,0,2,0,0,0,329.5,26,29,26,111.5,0,111.5,117,53,117,11082.5,173801,1628,720.5,0,720.5,72,26,117,329.5,11082.5,173801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63744","HR/R",5,1,5,85114,3895260,2,0,183,0,183,160,0,160,9,5,4,5,1,4,691,29,78,30,820,137,841,1345,1345,1345,118559,118561,210,10214,16194,9454,93,30,1345,33,118561,118611,3,0,2,2,4,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"DA63746","nonHR",25,0,2,3603896,3968124,2,0,20,0,20,6,0,6,0,0,0,0,0,0,75,26,36,30,0,0,0,98,32,98,15376.5,63936,6716,0,0,0,20,30,98,75,15376.5,63936,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63748","nonHR",0,0,3,959195,1663504,3,0,69,0,69,8,0,8,6,1,5,3,1,2,498,26,26,26,330,822,126,859,822,859,3992,64729,3482,5516.5,7122,3911,40,25,117,174,41970.5,88380,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DA63752","HR/R",0,0,3,186459,486827,2,3,0,56,56,0,16,16,10,6,4,5,3,2,1354,53,32,32,372,372,361,824,824,824,1369.5,14174.5,677.5,12126,13149,6065,8,26,36,78,24326,45949,1,0,1,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"DA63754","HR/R",10,1,6,5554,225336,1,3,29,16,45,2,0,2,0,0,0,0,0,0,25.5,25.5,35,33,0,0,0,83,31,83,1996,59742.5,574,0,0,0,29,32.5,80,25.5,23196,59742.5,3,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DA63758","nonHR",3,0,2,3613813,3957853,2,0,25,0,25,8,0,8,0,0,0,0,0,0,109,29,32,29,0,0,0,86,35,86,18701,65581,3585,0,0,0,25,29,86,109,18701,65581,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63760","nonHR",4,1,5,1561105,4603586,4,0,47,0,47,1,0,1,9,0,9,7,0,7,20,20,37,37,820,0,820,2955,820,2955,4211,91061,4202.5,37225,0,37225,23,32,768,20,3547,91061,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"DA63762","nonHR",2,0,3,1526085,3493961,1,0,37,0,37,20,0,20,1,0,1,1,0,1,62,24.5,39,26,1333,0,1333,1333,44,1333,76769,139402,3287,73870,0,73870,37,26,1333,62,76769,139402,3,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63766","HR/R",2,0,3,23695,118500,0,3,0,92,92,0,31,31,5,0,5,0,0,0,405.5,26,26,26,112,0,112,149,53,149,11104,176856,3239,7,0,7,91,26,149,405.5,11104,176856,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63770","nonHR",1,0,3,1331242,3414411,2,0,131,0,131,46,0,46,1,0,1,0,0,0,481,25.5,30,27,206,0,206,206,37,206,34764,130290,7166,22,0,22,131,27,206,481,34764,130290,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63772","HR/R",4,0,3,613418,2995083,2,1,58,8,66,20,3,23,42,20,22,40,20,20,7913,821,211,820,821,821,820,1346,1346,1346,9350.5,33990,4859,14547,32907,6423,8,26,36,78,24327,45950,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0
"DA63776","HR/R",7,1,5,10143,122241,4,2,100,53,153,31,16,47,8,3,5,4,1,3,572.5,30,36,34,354.5,126,583,768,583,768,17212,93794,388.5,17438,107448,15308,100,31,93,414,31813.5,103524,3,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63780","HR/R",1,1,4,36654,1837356,4,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,0,52,0,52,25919,0,25919,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"DA63784","HR/R",3,0,3,77031,1492280,0,1,85,77,162,27,18,45,18,5,13,4,3,1,637,30,35,32.5,196,769,149,821,821,821,12116,145075,6854,10190.5,46661,6639,85,26,149,357.5,11085,175770,2,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DA63786","nonHR",4,0,3,1469778,3712116,2,0,104,0,104,12,0,12,2,0,2,0,0,0,141.5,24,32,30,129.5,0,129.5,144,26,144,347.5,137861.5,263.5,107.5,0,107.5,104,30,144,141.5,347.5,137861.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63790","HR/R",8,0,3,43198,3965761,1,1,27,36,63,19,2,21,4,1,3,0,0,0,107,32,37,36,129.5,110,149,422,110,422,10156,53236,4519,5454.5,53179,4458,21,32,110,704,53206,53236,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63796","nonHR",0,0,3,586850,1239079,1,1,10,15,25,4,8,12,0,0,0,0,0,0,91,28,61,29,0,0,0,96,44,96,34076,109860.5,253,0,0,0,25,29,96,91,34076,109860.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63804","nonHR",0,0,2,1503024,1645914.5,1,1,74,1,75,24,0,24,5,0,5,0,0,0,637,26,26,26,112,0,112,149,53,149,11104,175848.5,547,7,0,7,75,26,149,637,11104,175848.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63808","nonHR",3,0,3,101694,181054,2,2,16,68,84,4,2,6,3,0,3,0,0,0,31,26,32,31,144,0,144,207,31,207,321,104241,268,140,0,140,84,31,207,31,321,104241,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63814","HR/R",2,1,5,18279,1572543,1,2,23,10,33,11,0,11,2,0,2,2,0,2,64,29,41.5,33,821.5,0,821.5,1422,1329,1422,4568,100404,1806.5,2985.5,0,2985.5,23,31,93,64,41817,100404,3,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"DA63818","nonHR",3,0,3,300348,1068347,1,0,96,0,96,27,0,27,0,0,0,0,0,0,124,26,26,26,0,0,0,84,38,84,7096,158968,263,0,0,0,96,26,84,124,7096,158968,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63822","nonHR",1,0,2,63009,1815289.5,2,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,92,0,92,265,0,265,0,0,0,1,0,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"DA63826","HR/R",8,1,4,53171,1373991,2,1,95,29,124,26,9,35,12,5,7,4,3,1,333.5,28,32,31,400.5,768,309,823,823,820,7096,145296,3231,7858,19878,5065,95,26,84,100,7049,160213.5,3,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63828","HR/R",1,0,3,41040,52389,2,1,12,19,31,3,0,3,3,0,3,0,0,0,78,26,35,32,150,0,150,309,26,309,5369,45950,5204.5,5083,0,5083,10,29,36,78,18552,45950,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63832","nonHR",3,0,3,166580,933638,2,0,93,0,93,26,0,26,0,0,0,0,0,0,344,26,26,26,0,0,0,86,38,86,6967,159024.5,258,0,0,0,93,26,86,344,6967,159024.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63834","nonHR",2,1,4,8306,196861.5,2,2,48,74,122,22,4,26,5,1,4,1,1,0,567,26,30,26,144,734,129.5,734,734,226,5204.5,159801.5,353.5,12022,12022,37237.5,121,26,226,333.5,5019,159858,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63836","nonHR",0,0,2,3620831,3994308,2,0,63,0,63,17,0,17,0,0,0,0,0,0,210.5,24,25,24,0,0,0,91,32,91,360,148577,249.5,0,0,0,63,24,91,210.5,360,148577,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63838","nonHR",3,0,2,3571568,3942251,2,0,49,0,49,11,0,11,1,0,1,0,0,0,141.5,26,36,32,105,0,105,105,36,105,15477,166880,1735.5,11,0,11,49,32,105,141.5,15477,166880,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63842","HR/R",1,1,4,64988,2437257,3,1,37,44,81,20,2,22,2,1,1,2,1,1,254.5,26,35,32,1303.5,821,1786,1786,821,1786,8620,136371.5,8538,5406.5,7109,3704,37,27,93,53,76769,138704,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63848","nonHR",1,0,3,59616,3829689,2,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,92,0,92,14554.5,0,14554.5,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63850","HR/R",0,0,3,3735978,4552530,3,0,97,0,97,33,0,33,3,0,3,0,0,0,424.5,26,28.5,26,113,0,113,113,46,113,3159,175418,299.5,230,0,230,96,26,113,424.5,3325,175418,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63854","nonHR",4,0,3,721061,2781073,1,0,96,0,96,28,0,28,0,0,0,0,0,0,124,26,28,26,0,0,0,309,38,309,6037.5,158915.5,256,0,0,0,96,26,86,124,6037.5,158915.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63862","HR/R",5,1,6,7259,952102,3,3,14,51,65,2,6,8,14,1,13,5,0,5,79,22,41,41,171.5,156,187,1009,820,1009,4441.5,11879.5,3960.5,7388.5,26025,5295,14,45,84,25.5,2137,59755,3,1,1,1,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"DA63864","nonHR",2,0,3,48718,2267645,2,1,71,21,92,25,0,25,4,0,4,0,0,0,336,26,30,29,150,0,150,330,138,330,8660.5,173802,3278,4111.5,0,4111.5,71,26,117,336,11376,173802,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63870","HR/R",2,1,4,5741,361695.5,3,3,18,77,95,4,19,23,0,0,0,0,0,0,297.5,24,26,26,0,0,0,219,38,219,2553.5,152793,254,0,0,0,94,26,86,297.5,2553.5,152793,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63874","nonHR",0,0,3,50201,2036930,2,0,24,0,24,5,0,5,1,0,1,0,0,0,64.5,26,70,47.5,485,0,485,485,29,485,268,109012,168,52882,0,52882,24,47.5,485,64.5,268,109012,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63876","nonHR",1,0,2,1484269,1835100.5,2,0,25,0,25,7,0,7,0,0,0,0,0,0,99,29,32,29,0,0,0,79,35,79,9944,41187,3239,0,0,0,25,29,79,99,9944,41187,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63878","nonHR",1,0,2,3245309,3596092,0,0,27,0,27,7,0,7,1,0,1,0,0,0,99,29,32,32,106,0,106,106,35,106,9944,41186,3389.5,7,0,7,27,32,106,99,9944,41186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63880","nonHR",0,0,1,3251423,3251423,0,0,12,0,12,4,0,4,0,0,0,0,0,0,101,26,32,26,0,0,0,36,26,36,18552,45997,16289,0,0,0,12,26,36,101,18552,45997,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"DA63882","nonHR",1,0,3,4925,3834850,3,1,20,27,47,9,9,18,1,0,1,0,0,0,166,32.5,32,32,422,0,422,422,83,422,12304,29345.5,8907,8580,0,8580,20,26.5,99,121,33523,111659,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63884","HR/R",2,0,3,71807,87219,2,2,10,171,181,4,50,54,92,35,57,46,21,25,9824,225,58,100,519.5,820,261,824,824,822,18151,44745,8381,22502,34882,18080,10,26,36,101,24327,45997,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"DA63886","nonHR",4,0,3,1496921,3730031,2,0,13,0,13,1,0,1,0,0,0,0,0,0,20,20,76,76,0,0,0,86,20,86,168,84899,158.5,0,0,0,13,76,86,20,168,84899,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63888","HR/R",2,1,4,26385,961013,2,3,70,66,136,21,34,55,23,7,16,5,1,4,555,31,36,36,262,262,359.5,826,641,826,17967,57273,13367,13050,51387,8609,83,31,85,310.5,17731,102653,3,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"DA63890","HR/R",4,1,6,76488,2525410,4,1,117,83,200,40,26,66,37,8,29,18,2,16,242,28,36,34.5,330,208.5,820,825,825,825,20437,70199.5,10614,13373,46124,10940,105,29,225,379,30872,129571,3,1,1,1,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0
"DA63892","nonHR",3,1,4,36276,640356,4,3,1,13,14,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,84,0,84,195,0,195,0,0,0,11,38,69,0,164,0,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DA63894","nonHR",1,0,2,3832119,4194454,2,0,27,0,27,8,0,8,0,0,0,0,0,0,98,24.5,23,23,0,0,0,86,33,86,14658,110964,9941,0,0,0,27,23,86,98,14658,110964,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63896","HR/R",3,1,5,11762,839288,2,4,9,260,269,1,51,52,19,5,14,4,1,3,482,30,28,29,265,265,235.5,820,768,820,1725,83451,1249,8463,80950,6652,96,30.5,93,273,35597,127734.5,3,1,1,1,2,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0
"DA63898","nonHR",1,0,2,3727547,4078381,2,0,32,0,32,7,0,7,4,0,4,0,0,0,99,29,43,33.5,119.5,0,119.5,133,35,133,3239,41186,184,31,0,31,32,33.5,133,99,3239,41186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63900","nonHR",8,1,4,62624,1397665,3,1,94,49,143,30,2,32,4,0,4,1,0,1,111.5,25.5,36,30,118.5,0,118.5,583,297,583,11344,103290.5,3261,23088,0,23088,94,30,93,118,22686.5,103383.5,3,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"DA63902","nonHR",3,0,2,3851161,4214244,2,0,87,0,87,31,0,31,3,0,3,0,0,0,405.5,26,26,26,112,0,112,112,53,112,11330,175656,6716,3,0,3,87,26,112,405.5,11330,175656,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63906","nonHR",2,0,3,170116,199319,3,3,0,24,24,0,11,11,0,0,0,0,0,0,53,26,76,26.5,0,0,0,93,41,93,54707.5,101918,168,0,0,0,24,26.5,93,53,54707.5,101918,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63908","nonHR",8,0,3,1453833,3736531,2,0,109,0,109,31,0,31,2,0,2,0,0,0,174,25,30,27,122.5,0,122.5,139,37,139,31047,102772,17413,129.5,0,129.5,109,27,139,174,31047,102772,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63914","HR/R",5,1,5,25883,147484,2,4,2,39,41,0,18,18,10,6,4,2,0,2,782.5,45,42,42,170,170,387,820,262,820,12633,24414.5,317,12928.5,19343,7667,5,31,80,31,13367,31958,3,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"DA63916","nonHR",0,0,3,206739,2411767,2,0,89,0,89,21,0,21,13,0,13,7,0,7,101,26,37.5,36,576,0,576,1229,41,1229,21584,135614,1630,20959,0,20959,89,36,1229,101,21584,135614,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63918","nonHR",0,0,2,329797,725334.5,0,0,42,0,42,5,0,5,1,0,1,0,0,0,146,26,30,29.5,106,0,106,106,35,106,411,41092,311,7,0,7,42,29.5,106,146,411,41092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63920","nonHR",3,0,2,3918484,4307908.5,2,0,87,0,87,31,0,31,3,0,3,0,0,0,405.5,26,26,26,112,0,112,112,53,112,11330,177103,6716,3,0,3,87,26,112,405.5,11330,177103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63922","HR/R",4,1,4,15083,2609292.5,2,1,36,27,63,20,0,20,3,0,3,3,0,3,64,26.5,36,32,820,0,820,1786,44,1786,8588,139102,3230,3704,0,3704,36,31,93,64,78507,139102,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DA63924","nonHR",8,1,4,78122,2492207.5,2,1,116,40,156,35,4,39,6,1,5,2,1,1,414,26,36,30,321.5,1201,261,1201,1201,1199,17522,102653,367,42568.5,75768,29869,116,30,1199,273,30398.5,108315,3,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63926","nonHR",1,0,2,44969,87927.5,2,1,10,15,25,3,0,3,4,0,4,1,0,1,78,26,33.5,32,229.5,0,229.5,820,26,820,8637,45950,6950.5,4111,0,4111,10,29,36,78,18552,45950,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63928","nonHR",2,0,2,1104439,1507417,0,0,22,0,22,10,0,10,1,0,1,0,0,0,154.5,25,23.5,24,106,0,106,206,88,206,25642.5,102652,6716,7,0,7,22,24,106,154.5,25642.5,102652,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DA63932","HR/R",4,0,2,44557,1988097,1,1,10,29,39,4,2,6,4,0,4,1,0,1,88,26,33,32,285.5,0,285.5,822,46,822,6783,44189.5,3585,2478,0,2478,10,26,36,101,24327,45997,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DA63934","HR/R",4,0,2,75883,649027,1,1,10,45,55,4,37,41,3,1,2,1,0,1,971.5,33,34,33,173,173,426.5,704,173,704,75370,80212,12787.5,12458,80095,6675,10,26,36,101,24327,45997,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63938","nonHR",4,0,2,3743005,4143311,2,0,68,0,68,28,0,28,3,0,3,0,0,0,354,26,26,26,112,0,112,112,38,112,27312.5,175498.5,9894,3,0,3,68,26,112,354,27312.5,175498.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63940","HR/R",5,1,4,581,50189.5,2,3,8,37,45,3,4,7,7,3,4,6,3,3,1289,37,40,38,820,821,820,822,822,822,6683,21458,6309.5,6698,13294,6302.5,8,26,36,78,24327,45950,1,2,1,1,4,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"DA63942","nonHR",1,0,2,560670,2768108,0,0,23,0,23,7,0,7,1,0,1,0,0,0,174,26,22.5,23,106,0,106,106,33,106,10036,88580,6716,7,0,7,23,23,106,174,10036,88580,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63946","nonHR",3,1,4,9657,1588631,2,1,117,11,128,33,0,33,1,0,1,0,0,0,340,24,30,29.5,262,0,262,262,41,262,17705,102735,10695,6690,0,6690,117,29,99,340,18509,102735,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63954","nonHR",9,0,3,613943,2627024,1,0,115,0,115,28,0,28,2,0,2,0,0,0,174,24,30,29,122.5,0,122.5,139,37,139,17806,102632.5,17428,129.5,0,129.5,115,29,139,174,17806,102632.5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63958","HR/R",4,1,5,26385,182735,2,4,10,56,66,3,30,33,22,10,12,9,1,8,714.5,47,80,65.5,473,356.5,820.5,1009,646,1009,12188,12943,2894,11468,32472.5,9145,16,76,431,373.5,404,10179.5,3,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"DA63960","nonHR",1,0,1,2832348,2832348,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,103,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DA63964","HR/R",5,1,5,26385,119903,4,4,12,157,169,5,34,39,28,11,17,5,0,5,1922.5,48,23,24,261,236,458,1009,485,1009,7161,50189,3874.5,10422,12482,8967,17,78,236,714,10086,10209,3,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"DA63966","nonHR",2,0,1,3723852,3723852,1,0,10,0,10,3,0,3,0,0,0,0,0,0,78,26,32,29,0,0,0,36,26,36,18552,45950,16281,0,0,0,10,29,36,78,18552,45950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63968","nonHR",0,0,3,1512909,3890300,2,0,12,0,12,2,0,2,0,0,0,0,0,0,22,22,78,76,0,0,0,86,22,86,149,138377,100,0,0,0,12,76,86,22,149,138377,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63972","nonHR",5,0,3,1707168,3732324,1,0,95,0,95,26,0,26,0,0,0,0,0,0,100,26,26,26,0,0,0,84,38,84,7049,159024.5,263,0,0,0,95,26,84,100,7049,159024.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63974","nonHR",0,0,3,527477,2765165,1,0,10,0,10,1,0,1,0,0,0,0,0,0,31,31,76,76,0,0,0,96,31,96,157,31350,147,0,0,0,10,76,96,31,157,31350,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63978","nonHR",1,0,1,3942646,3942646,0,0,10,0,10,4,0,4,0,0,0,0,0,0,101,26,26.5,26,0,0,0,36,26,36,24327,45997,17402,0,0,0,10,26,36,101,24327,45997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63980","nonHR",0,0,2,355047,736579,0,0,87,0,87,31,0,31,3,0,3,0,0,0,397,26,29,26,113,0,113,113,42,113,3159,173834,276.5,230,0,230,87,26,113,397,3159,173834,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63988","HR/R",1,0,3,41509,144616,3,1,31,20,51,7,0,7,4,0,4,0,0,0,99,29,39,34,119.5,0,119.5,138,35,138,6304,41186,3538,40,0,40,31,33,124,99,3288,41186,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63992","nonHR",1,0,3,301901,1034313,1,0,25,0,25,6,0,6,0,0,0,0,0,0,65,22,57,23.5,0,0,0,84,22,84,273.5,141060,180.5,0,0,0,25,23.5,84,65,273.5,141060,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63994","HR/R",3,1,6,1342634,2922314,4,0,87,0,87,15,0,15,6,0,6,3,0,3,94,26,34,29,652.5,0,652.5,832,820,832,3137,109733,2823.5,2823.5,0,2823.5,28,43.5,485,43,9359,109733,3,1,1,1,1,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0
"DA63996","nonHR",3,0,3,995392,2957841,1,0,119,0,119,26,0,26,2,0,2,0,0,0,100,26,30,26,129.5,0,129.5,144,38,144,623,159023.5,332,107.5,0,107.5,119,26,144,100,623,159023.5,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA64000","nonHR",2,0,3,14121,1797848,1,1,87,25,112,31,5,36,4,0,4,0,0,0,243,24.5,30.5,29,113,0,113,138,43,138,4929,173622,474,287,0,287,87,26,113,397,3159,173834,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA64002","HR/R",5,1,4,1102,166549,1,3,1,18,19,0,5,5,0,0,0,0,0,0,143,26,76,36,0,0,0,777,325,777,25900,146073,159.5,0,0,0,18,36,96,143,25900,146073,3,1,0,0,1,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0
"DA64004","HR/R",4,0,1,3842845,3842845,0,0,10,0,10,4,0,4,0,0,0,0,0,0,101,26,26.5,26,0,0,0,36,26,36,24327,45997,17402,0,0,0,10,26,36,101,24327,45997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA64006","HR/R",5,1,4,1102,189496.5,1,2,7,12,19,0,5,5,0,0,0,0,0,0,143,26,76,36,0,0,0,96,41,96,25900,146073,159.5,0,0,0,18,36,96,143,25900,146073,3,1,0,0,1,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0
"DA64008","nonHR",0,0,2,4031505,4428139.5,2,0,75,0,75,65,0,65,2,2,0,0,0,0,1274.5,31,32,31,118,118,0,132,132,78,117756,117758,12071.5,118287,118287,0,75,31,132,1274.5,117756,117758,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA64010","nonHR",4,0,3,1327543,3584577,2,0,94,0,94,28,0,28,0,0,0,0,0,0,118,24.5,36,30,0,0,0,126,37,126,20929.5,103852.5,17607,0,0,0,94,30,93,118,20929.5,103852.5,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
