"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.total","n.rep.tot.cen","n.rep.tot.non.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC","DFR","APH6","APH3.1","SUL","TEM","SAT","ANT3","MPH","APH3.2","CTX.M","CAT","AAC3","OXA","AAC6","ANT2","FTT","SHV","TR.RPP","QNR"
"nonHR",1,0,3,1431,1919887.5,3,2,46,17,29,1,0,1,0,0,0,166,32,32,32,422,0,422,422,83,422,12302.5,31239,8907,8580,0,8580,20,26.5,99,121,33523,111659,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,0,3,64518,81451,4,7,175,52,123,92,35,57,46,21,25,9824,243,88,105,519.5,820,261,824,824,822,18151,42984.5,8381,22502,34882,18080,10,26,36,101,24327,45997,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0
"nonHR",4,0,3,1496921,3730031,2,0,13,1,12,0,0,0,0,0,0,20,20,76,76,0,0,0,86,20,86,168,84899,158.5,0,0,0,13,76,86,20,168,84899,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,1,4,11034,26385,9,10,134,55,79,23,7,16,5,1,4,555,31,36,36,262,262,359.5,826,641,826,20312.5,57273,13355,13050,51387,8609,81,31,85,310.5,17800,102653,3,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"HR/R",4,1,6,55173,76488,8,8,196,65,131,37,8,29,18,2,16,242,27,36,34.5,330,208.5,820,825,825,825,21574,75288,10630,13373,46124,10940,103,29,225,379,30920,129571,3,1,1,1,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0
"nonHR",3,1,4,20749,39067,4,8,14,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,84,0,84,195,0,195,0,0,0,11,38,69,0,164,0,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"nonHR",1,0,2,3832119,4194454,2,0,27,8,19,0,0,0,0,0,0,98,24.5,23,23,0,0,0,86,33,86,14658,110964,9941,0,0,0,27,23,86,98,14658,110964,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",3,1,5,70,70930,4,13,255,51,204,19,5,14,4,1,3,482,30,29,29,265,265,235.5,820,768,820,1781,83457,1199,8463,80950,6652,96,30.5,93,273,35597,127734.5,3,1,1,1,2,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0
"nonHR",1,0,2,3727547,4078381,2,0,32,7,25,4,0,4,0,0,0,99,29,43,33.5,119.5,0,119.5,133,35,133,3239,41186,184,31,0,31,32,33.5,133,99,3239,41186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",8,1,4,60540,70463,9,8,134,32,102,4,0,4,1,0,1,111.5,25.5,36,30,118.5,0,118.5,583,297,583,17262.5,103290.5,3283.5,23088,0,23088,92,30,93,118,26106,103383.5,3,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"nonHR",3,0,2,40651,4577327,2,1,86,31,55,2,0,2,0,0,0,405.5,26,26,26,112,0,112,112,53,112,12521,175656,9847,116,0,116,86,26,112,405.5,12521,175656,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,3,170116,199319,3,3,24,11,13,0,0,0,0,0,0,53,26,76,26.5,0,0,0,93,41,93,54707.5,101918,168,0,0,0,24,26.5,93,53,54707.5,101918,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",8,0,3,1453833,4470095,2,0,109,31,78,2,0,2,0,0,0,174,25,30,27,122.5,0,122.5,139,37,139,31047,102772,17413,129.5,0,129.5,109,27,139,174,31047,102772,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",5,1,5,36,138988.5,9,10,40,17,23,9,5,4,2,0,2,715.5,36,42,42,206,206,387,820,262,820,12375.5,24414,317,12901,13028,7667,5,31,80,31,13367,31958,3,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"nonHR",0,0,2,329797,725334.5,0,0,40,5,35,1,0,1,0,0,0,146,26,30,29.5,106,0,106,106,35,106,411,41092,311,7,0,7,40,29.5,106,146,411,41092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,2,3918484,4307908.5,2,0,86,31,55,2,0,2,0,0,0,405.5,26,26,26,112,0,112,112,53,112,12521,177103,9847,116,0,116,86,26,112,405.5,12521,177103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",4,1,4,13169,20002,3,6,61,20,41,3,0,3,3,0,3,64,26.5,36,32,820,0,820,1786,44,1786,8607,139102,3230,3704,0,3704,36,31,93,64,78507,139102,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"nonHR",8,1,4,78122,86879,8,7,148,39,109,6,1,5,2,1,1,414,26,36,30,321.5,1201,261,1201,1201,1199,17617,102653,378,42568.5,75768,29869,114,30,1199,273,30980.5,108315,3,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,44969,87927.5,2,1,25,3,22,4,0,4,1,0,1,78,26,33.5,32,229.5,0,229.5,820,26,820,8637,45950,6950.5,4111,0,4111,10,29,36,78,18552,45950,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,391721,477978,3,0,22,10,12,1,0,1,0,0,0,154.5,25,23.5,24,106,0,106,206,88,206,25642.5,102652,6716,7,0,7,22,24,106,154.5,25642.5,102652,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"HR/R",4,0,2,42525,44557,2,2,39,6,33,4,0,4,1,0,1,88,26,33,32,285.5,0,285.5,822,46,822,6783,44189.5,3585,2478,0,2478,10,26,36,101,24327,45997,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"HR/R",4,0,2,75883,649027,1,1,53,39,14,3,1,2,1,0,1,938.5,35,34,35,173,173,426.5,704,173,704,75346,80095,12787.5,12458,80095,6675,10,26,36,101,24327,45997,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,0,2,3743005,4143311,2,0,67,28,39,2,0,2,0,0,0,354,26,26,26,112,0,112,112,38,112,27369,175498.5,9941,116,0,116,67,26,112,354,27369,175498.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",5,1,4,581,21772,3,15,45,7,38,7,3,4,6,3,3,1289,37,40,38,820,821,820,822,822,822,6683,21458,6309.5,6698,13294,6302.5,8,26,36,78,24327,45950,1,2,1,1,4,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0
"nonHR",1,0,2,560670,2768108,0,0,23,7,16,1,0,1,0,0,0,174,26,22.5,23,106,0,106,106,33,106,10036,88580,6716,7,0,7,23,23,106,174,10036,88580,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,1,4,9657,235368,2,3,128,33,95,1,0,1,0,0,0,340,24,30,29.5,262,0,262,262,41,262,17705,102735,10695,6690,0,6690,117,29,99,340,18509,102735,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",9,0,3,613943,2102524,3,0,115,28,87,2,0,2,0,0,0,174,24,30,29,122.5,0,122.5,139,37,139,17806,102632.5,17428,129.5,0,129.5,115,29,139,174,17806,102632.5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",4,1,5,11034,27521.5,9,11,66,33,33,22,10,12,9,1,8,714.5,47,80,65.5,473,356.5,820.5,1009,646,1009,12188,12943,2894,11468,32472.5,9145,16,76,431,373.5,404,10179.5,3,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"nonHR",1,0,1,20727,22406,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,103,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"HR/R",5,1,5,11034,27521.5,11,11,149,39,110,28,11,17,5,0,5,1922.5,48,23,26,261,236,458,1009,485,1009,8664,50189,5361.5,10422,12482,8967,17,78,236,714,10086,10209,3,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"nonHR",2,0,1,3723852,3723852,1,0,10,3,7,0,0,0,0,0,0,78,26,32,29,0,0,0,36,26,36,18552,45950,16281,0,0,0,10,29,36,78,18552,45950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,3,1512909,3890300,2,0,12,2,10,0,0,0,0,0,0,22,22,78,76,0,0,0,86,22,86,149,138377,100,0,0,0,12,76,86,22,149,138377,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",5,0,3,1707168,3732324,1,0,93,26,67,0,0,0,0,0,0,100,26,26,26,0,0,0,84,38,84,7143,159024.5,268,0,0,0,93,26,84,100,7143,159024.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,3,527477,2765165,1,0,10,1,9,0,0,0,0,0,0,31,31,76,76,0,0,0,96,31,96,157,31350,147,0,0,0,10,76,96,31,157,31350,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,1,3942646,3942646,0,0,10,4,6,0,0,0,0,0,0,101,26,26.5,26,0,0,0,36,26,36,24327,45997,17402,0,0,0,10,26,36,101,24327,45997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,2,355047,736579,0,0,86,31,55,3,0,3,0,0,0,397,26,29,26,113,0,113,113,42,113,3372,173834,293,230,0,230,86,26,113,397,3372,173834,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",1,0,3,36834,43057,3,4,50,7,43,4,0,4,0,0,0,99,29,35,33.5,119.5,0,119.5,138,35,138,6308,41186,3585,40,0,40,31,33,124,99,3288,41186,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,3,301901,1034313,1,0,24,6,18,0,0,0,0,0,0,65,22,57,23,0,0,0,84,22,84,279,141060,182,0,0,0,24,23,84,65,279,141060,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",3,1,6,2140,2810637,9,3,85,15,70,6,0,6,3,0,3,94,26,34,29,652.5,0,652.5,832,820,832,3133,109733,2602,2823.5,0,2823.5,28,43.5,485,43,9359,109733,3,1,1,1,1,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0
"nonHR",3,0,3,4362,995392,1,2,116,26,90,2,0,2,0,0,0,100,26,30,26,129.5,0,129.5,144,38,144,4002,159023.5,347.5,107.5,0,107.5,116,26,144,100,4002,159023.5,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,3,14121,1797848,1,1,111,36,75,4,0,4,0,0,0,243,24.5,31,29,113,0,113,138,43,138,6273,173622,512,287,0,287,86,26,113,397,3372,173834,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",5,1,4,332,131677,3,5,19,5,14,0,0,0,0,0,0,143,26,76,36,0,0,0,777,325,777,25900,146073,159.5,0,0,0,18,36,96,143,25900,146073,3,1,0,0,1,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0
"HR/R",4,0,1,3842845,3842845,0,0,10,4,6,0,0,0,0,0,0,101,26,26.5,26,0,0,0,36,26,36,24327,45997,17402,0,0,0,10,26,36,101,24327,45997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",5,1,4,70,6229,2,2,19,5,14,0,0,0,0,0,0,143,26,76,36,0,0,0,96,41,96,25900,146073,159.5,0,0,0,18,36,96,143,25900,146073,3,1,0,0,1,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0
"nonHR",0,0,2,4031505,4428139.5,2,0,69,59,10,2,2,0,0,0,0,1193,33,32,32,118,118,0,132,132,78,117756,117760,12071.5,118287,118287,0,69,32,132,1193,117756,117760,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,0,3,1545,14915,3,5,94,28,66,0,0,0,0,0,0,118,24.5,36,30,0,0,0,126,37,126,20929.5,103852.5,17607,0,0,0,94,30,93,118,20929.5,103852.5,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,3,1838963,2515232,2,0,24,3,21,1,0,1,0,0,0,36,23,65,47.5,485,0,485,485,29,485,268,85841,252,52882,0,52882,24,47.5,485,36,268,85841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",7,0,3,478846,1135540,1,0,28,5,23,3,2,1,3,2,1,40,24,31,29.5,768,768.5,768,769,769,768,41908,106827,25667,59113,76888,59113,28,29.5,769,40,41908,106827,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",4,1,6,56202,93944,4,13,106,17,89,12,5,7,8,5,3,53,56,38,38,763.5,764,177,1680,1680,1680,2633,23757,931,7950,21330,2570,31,45,121,36.5,2652,86842,3,1,2,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0
"HR/R",4,0,3,1745,52171,6,5,26,8,18,0,0,0,0,0,0,117.5,26,22,26,0,0,0,821,735,821,16299,21367,16299,0,0,0,10,26,36,101,24327,45997,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0
"nonHR",7,1,4,10143,2150228,2,2,31,17,14,4,3,1,3,2,1,590,41,55,41,768,768,768,768,768,768,6875,6908,1437,11570,16921,2706,16,76,768,788,7692,57204.5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,0,3,1897932,2600936,2,0,119,24,95,2,0,2,0,0,0,309.5,24,30,26,129.5,0,129.5,144,38,144,420,152700.5,275,107.5,0,107.5,119,26,144,309.5,420,152700.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,0,3,62839,67812,3,5,85,11,74,7,1,6,3,1,2,178,29,35,33,436,820,436,1311,820,1311,9200,84530,8631,12493,7124,14367.5,23,27,86,140,31250,89049.5,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,25783,287628,0,2,13,6,7,0,0,0,0,0,0,166,26,32,27,0,0,0,99,35,99,13714,41131,3585,0,0,0,13,27,99,166,13714,41131,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,26196,36298,3,8,35,3,32,5,0,5,4,0,4,78,26,36,35,820,0,820,1632,1632,1632,8633,45950,7644.5,9967,0,9967,10,29,36,78,18552,45950,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,1863193,2205370,2,0,30,14,16,1,0,1,0,0,0,183.5,26,25.5,25.5,311,0,311,311,36,311,27079,93480.5,6716,16280,0,16280,30,25.5,311,183.5,27079,93480.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,3729981,4101187.5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,3,1426691,3725447,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,3785844,4162407.5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",7,0,3,1867959,3949893,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,2,3674327,4053919,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,3445605,3827332.5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,1,4016084,4016084,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,3445605,3826860,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
