"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.total","n.rep.tot.cen","n.rep.tot.non.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC","DFR","APH6","APH3.1","SUL","TEM","SAT","ANT3","MPH","APH3.2","CTX.M","CAT","AAC3","OXA","AAC6","ANT2","FTT","SHV","TR.RPP","QNR"
"HR/R",-1.00812397064471,0,0.182470229619153,-0.650179458489738,-0.722461041394346,1.93259280199459,2.09295288046399,-0.0933171266847715,-0.0327778466683814,-0.093025235471614,0.680924950743811,1.59613789922632,0.121738979412324,0.678902316076143,1.05134637156932,0.318879283183201,1.16959606425439,0.224490059011912,-0.232360272815378,-0.0847753280344298,0.474272105894377,0.724305045200817,0.545729389004967,0.770035300544435,1.31867226978483,0.940056764160905,-0.796953966019629,-1.4254220840594,-0.771397688241602,0.234381868241285,0.172974557683343,0.111639056193915,-0.954072542707685,-0.279249243133433,-0.464961412852509,-0.424896138028533,0.362698607582498,-0.93233047722379,-1.68052485205347,-0.606962680600732,1.52713227278576,1.5374031441864,0.720484981232765,2.65616472192394,-0.160822087436001,-0.350261053785238,2.28742692397585,-0.243632115722997,-0.312300727400876,2.93695250177636,2.76839203459613,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",2.84264999447886,1,3.04832618893174,-0.776107696804966,-0.720049139346463,0.176362967891019,0.249428198950142,-0.248283410532135,-0.96917213297251,0.0227684142762692,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.330446728361016,-0.138938540974323,-0.0877865638920902,-0.0693576949410673,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.699424407074563,-0.564788801579712,-0.675753275120207,-0.758683082756196,-0.538889064604505,-0.788565167969653,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.364889796194993,0.248462270636076,-0.331760572095317,-0.675671671541441,0.299662787888886,-0.65527947637411,1.12166178649939,1.59792215913254,-0.571937569344474,-0.567656545545748,-0.643837642803748,2.65616472192394,6.20058492669913,-0.350261053785238,-0.417968374812863,-0.243632115722997,2.39938363734819,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.532185615404719,1,2.09304086916088,0.30671365716254,1.81411443251172,1.4935353434687,-0.672334141806784,-0.209541839570294,-1.04120246268821,0.0922446041249991,0.5616877237567,-0.323541466059389,0.964911677287563,1.08205364972603,-0.252762716509698,1.99818438397047,-0.336656916813696,-0.19524438040881,0.00859590872343504,-0.00768716256761752,1.96304265403948,-0.472323747968235,2.18108608142492,4.99597138277937,1.30917183562915,5.5868734898128,-0.622833713479745,0.069983302360731,-0.19246755846503,1.65199846997805,-0.405695529443088,2.85965601993968,-0.533227723770047,0.207869077269191,1.75101621065349,-0.701943394099936,-0.796435283933938,-0.0262279832715109,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,2.39938363734819,-0.280140084784822,2.76839203459613,3.79968309171432,4.09301954414636,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,0.182470229619153,0.282336183318261,0.616024287967265,1.93259280199459,-0.672334141806784,-0.403249694379499,0.32737380191013,-0.579358564412723,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.12740035122363,-0.252762716509698,-0.0169817369742533,-0.289233659538688,-0.149175966326048,0.10497838133896,-0.177281126594604,3.66781785760742,-0.472323747968235,4.00883767883546,1.77942125355128,-0.533912390573736,2.04997216226359,3.82726043368084,1.00979520559577,-0.34286782345097,3.7217446897734,-0.405695529443088,6.09139804935122,-0.140439226094919,-0.279249243133433,3.46143609764924,-0.50132296728961,3.28817426438968,0.944730977983745,1.12166178649939,1.59792215913254,1.52713227278576,1.5374031441864,2.08480760526928,-0.714939167576675,-0.160822087436001,-0.350261053785238,2.28742692397585,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.237969177619996,0,0.182470229619153,-0.770487373452062,-1.13077584527693,-1.14080940768666,1.78569876687835,0.642772721590207,1.11970742878285,0.416466823419072,-0.0344984111788552,-0.323541466059389,0.121738979412324,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.0986208374604787,-0.133819828298461,-0.521507690661954,-0.177281126594604,-0.339899287622477,-0.472323747968235,-0.287981865954225,-0.568541356193519,-0.512536413723445,-0.531834972026343,-0.197162134489585,1.73794967124118,-0.342703541348309,-0.448049805948301,-0.405695529443088,-0.419400229659587,1.34654580081807,-0.279249243133433,-0.122877435453359,1.13946552340914,-0.372226530960419,1.69701779321004,-0.279431532777042,1.59792215913254,1.52713227278576,1.5374031441864,2.08480760526928,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,0.182470229619153,0.146705682568951,0.926980555007593,-0.262694490634875,-0.672334141806784,1.37886256986519,2.20016237451839,0.949117612259335,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.18386978803817,-0.138938540974323,-0.328742745430903,-0.177281126594604,-0.0773705525701036,-0.472323747968235,-0.00651524569022415,-0.45550599406898,-0.550538150346184,-0.407541892081642,1.3408183208878,0.832646076238128,0.311796355652219,-0.449264147433513,-0.405695529443088,-0.421296326088359,2.44074233005592,-0.279249243133433,0.0496781991639116,1.50010462398484,1.02663871908106,0.761710807632327,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",0.532185615404719,0,0.182470229619153,-0.352972666511453,0.67461299186594,0.176362967891019,-0.365080028221142,0.158503084567195,0.543464791057236,0.0227684142762692,4.49651621433136,6.07538975155964,3.15716069176319,7.73405065494915,8.44129787068378,6.36437764601738,8.57552807536804,8.00493332632286,8.39387102627413,12.0643195495352,1.96636580258445,2.16862313157959,2.18108608142492,1.80520124842179,2.55847892710172,2.07831970681238,-0.307620244677796,-1.03955115347441,-0.0846163580682314,0.371122367576107,1.04249798771179,0.143211266496257,-0.954072542707685,-0.279249243133433,-0.464961412852509,-0.424896138028533,0.362754391493732,-0.93231039160369,-1.68052485205347,-0.606962680600732,-0.571937569344474,-0.567656545545748,0.720484981232765,-0.714939167576675,-0.160822087436001,-0.350261053785238,2.28742692397585,-0.243632115722997,2.39938363734819,-0.280140084784822,2.76839203459613,3.79968309171432,4.09301954414636,9.36764692912601,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",1.68741780494179,1,2.09304086916088,-0.772913287111323,-1.10111663215588,3.24976517757228,1.78569876687835,1.68879513755991,2.27219270423409,1.29649856150298,0.442450496769589,0.636298216583466,0.290373518987372,0.4773266492512,0.181940312849976,0.654740303340655,0.287184741387293,-0.0928701268915608,-0.0395953275843276,-0.0693576949410673,0.416117006357459,-0.0670139954432333,1.33668622063292,0.658983014948397,0.746271111904812,0.817944264566111,0.186803994790423,0.123116376387775,-0.417862603315614,0.534408936587661,4.32294874172284,0.926784139502711,1.57099637091814,0.0860894971685349,-0.292405778235238,1.18006727645408,0.78330929828147,0.224099100035087,1.12166178649939,1.59792215913254,1.52713227278576,1.5374031441864,2.08480760526928,2.65616472192394,-0.160822087436001,-0.350261053785238,2.28742692397585,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.623046574132354,1,1.13775554939002,-0.75445894076393,-1.1086047713195,1.05447788494281,0.249428198950142,-1.00374404428803,-1.11323279240391,-0.973056973555526,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.359239420277985,-0.399992887443309,-0.280551509123141,-0.100192961127792,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.760899779458084,-0.63841716628627,-0.743351265967325,0.708551436973161,-1.70036095449133,3.37516472396769,-0.450506729418381,-0.405695529443088,-0.423236517782917,-1.12241047028274,-2.39009529821147,-0.573943918926574,-0.797476930676283,-0.994300817078401,-1.85524463519979,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,3.79968309171432,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",0.147108218892361,0,0.182470229619153,-0.733360104892426,-1.0981880454753,-1.14080940768666,1.47844465329271,1.94061534881188,2.05610171508698,1.66703824069621,1.51558553965359,1.27619133834537,1.47081529601271,0.4773266492512,1.05134637156932,-0.0169817369742533,0.360013315059626,-0.113344977595011,-0.135977800199853,-0.0847753280344298,-0.0773705525701036,2.00135244006134,-0.143685687211288,0.764086070958933,1.31154694416807,0.933515023111184,-0.13800786059923,1.15206664201359,0.488974603371865,0.278154642708236,1.6477933241128,0.164421089339031,1.17820787324301,-0.279249243133433,-0.122877435453359,0.910185035625905,-0.375406213900717,1.67520480978142,-0.279431532777042,1.59792215913254,1.52713227278576,1.5374031441864,2.08480760526928,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,2.93695250177636,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.532185615404719,0,0.182470229619153,0.243140797260299,1.10741410172579,-0.262694490634875,-0.672334141806784,0.855851361880332,-0.248868835815488,1.11122872190637,-0.272972865153077,-0.323541466059389,-0.215530099737772,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.199468208268139,-0.15429467900191,-0.232360272815378,-0.115610594221155,-0.33159141626006,-0.472323747968235,-0.279074694426883,-0.578456738836022,-0.576664344274318,-0.542737873775878,-0.859665469444085,0.97984588231049,-0.839164055589172,-0.44443502199232,-0.405695529443088,-0.413756035639057,1.68322165596818,0.0454963038016496,-0.138013894630312,-0.121577159398634,-0.974804340102368,0.913789080219658,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",2.07249520145415,0,0.182470229619153,-0.749903652676067,1.26114368959747,-0.701751949160769,-0.365080028221142,0.0616491571625924,0.32737380191013,-0.0235490456228841,-0.0344984111788552,-0.00359490517843767,-0.046895560162724,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.238423026744038,-0.0826327015398359,-0.0395953275843276,-0.0693576949410673,-0.33159141626006,-0.118481900525773,-0.209598756513617,-0.0271614639128351,-0.377155227004934,0.0634634634982775,-0.258217686234374,-0.665374165087473,-0.139979426664913,-0.142431118670018,1.93464187745451,-0.0300831280403422,-0.617396687557575,0.207869077269191,-0.240941817033596,2.16883938001927,1.97298488119813,-0.785956520744866,-1.68052485205347,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,2.65616472192394,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,0.182470229619153,-0.37146669064323,-0.391448319380139,-0.701751949160769,-0.365080028221142,-0.635699120150545,-0.248868835815488,-0.67199348421103,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.256489029515469,-0.113344977595011,1.16518558010974,-0.131028227314517,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.673644412204054,-0.533912390573736,-0.647405730571416,1.20883283886391,0.435470029463337,-0.841299722923762,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.477115081245029,-0.0356900829321211,-0.283323902729066,-0.362799339253908,0.90659174210703,0.351371631798889,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,-0.772815090151709,0.266283387078315,-0.144872775818986,-0.701751949160769,-0.365080028221142,0.313469368414559,0.615495120772938,0.184879523923306,-0.0344984111788552,-0.323541466059389,0.121738979412324,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.360013315059626,-0.133819828298461,-0.521507690661954,-0.177281126594604,-0.339899287622477,-0.472323747968235,-0.287981865954225,-0.568541356193519,-0.512536413723445,-0.531834972026343,-0.197162134489585,1.71836256107571,-0.786018795378411,-0.448049805948301,-0.405695529443088,-0.419400229659587,0.897644660617919,-0.279249243133433,-0.122877435453359,2.24526620928034,-0.372226530960419,1.67678153095927,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.147108218892361,0,0.182470229619153,-0.709184500477468,-1.03269788947982,-0.262694490634875,-0.0578259146355,0.468435652261923,-0.681050814109701,0.787006502612298,-0.153735638165966,-0.323541466059389,-0.046895560162724,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.324236539908337,-0.133819828298461,-0.232360272815378,-0.092484144581111,-0.283405762358042,-0.472323747968235,-0.227413099568301,-0.45352291754048,-0.564788801579712,-0.405361311731735,-0.860830768774222,0.326219641795947,-0.835714131433295,-0.442599389514674,-0.405695529443088,-0.410889843363006,1.12209523071799,0.167275883902305,0.0527054909993023,-0.649399948982946,-0.9758642344158,0.238500489646804,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.237969177619996,1,2.09304086916088,-0.767249805466632,1.00550813403411,0.176362967891019,-0.0578259146355,-0.500103621784102,-0.32089916553119,-0.486723644614417,-0.272972865153077,-0.323541466059389,-0.215530099737772,0.0741753156013133,-0.252762716509698,0.318879283183201,-0.286975409192259,-0.103107552243286,0.153169617646723,-0.0847753280344298,1.96802737685693,-0.472323747968235,2.18643038434133,1.95591506458784,2.51810208194006,2.24404381340531,-0.173457492852859,0.251623372113631,-0.587483874312864,-0.281882705971826,-0.405695529443088,-0.159943685778328,-0.533227723770047,0.12668269053542,-0.292405778235238,-0.491769613631975,1.33841499896389,0.161431965323013,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,2.39938363734819,2.93695250177636,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.147108218892361,0,0.182470229619153,-0.57090115698628,-0.494925856869574,-0.701751949160769,-0.672334141806784,0.700885078032968,0.831586109920045,0.578577933066108,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.219227898799392,-0.133819828298461,-0.521507690661954,-0.177281126594604,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.697441330546062,-0.548163041807263,-0.6735726947703,-0.440127044823065,1.39018368946447,-0.83883549138385,-0.450506729418381,-0.405695529443088,-0.423236517782917,1.4587710858681,-0.279249243133433,-0.319651404753755,-0.205169003902937,-0.593214495311079,1.33772622086081,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-0.772815090151709,-0.750192534790441,-1.10995390914048,2.81070771904638,2.09295288046399,-0.810036189478829,-1.11323279240391,-0.973056973555526,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.359239420277985,-0.399992887443309,-0.425125218046429,-0.14644586040788,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.681576718318057,-0.63841716628627,-0.656128051971044,-0.864725321798626,-1.70036095449133,-0.838999773486511,-0.450506729418381,-0.405695529443088,-0.423236517782917,-1.15046679154525,-2.39009529821147,-0.573943918926574,-0.797476930676283,-0.994300817078401,-1.85524463519979,-1.68052485205347,1.59792215913254,1.52713227278576,1.5374031441864,2.08480760526928,0.970612777173632,-0.160822087436001,2.8469936935877,2.28742692397585,-0.243632115722997,-0.312300727400876,-0.280140084784822,2.76839203459613,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",2.07249520145415,1,1.13775554939002,-0.748755781334856,-1.10705623262561,1.4935353434687,1.17119053970707,1.18515471505598,1.33579841792996,0.995435072158488,0.919399404718032,1.27619133834537,0.627642598137467,0.4773266492512,1.05134637156932,-0.0169817369742533,0.0173238249890376,-0.123582402946736,-0.232360272815378,-0.100192961127792,0.568981839425929,1.99813569599368,0.360460221236258,0.768052224015934,1.31629716124591,0.931334442761277,-0.443009627376561,1.17560033616278,-0.352067621199973,-0.00667903682315939,0.469108941763787,0.0234485246231263,1.43071476460559,-0.279249243133433,-0.319651404753755,-0.319809247794552,-0.595836339139044,1.36274286069539,1.12166178649939,-0.606962680600732,1.52713227278576,1.5374031441864,2.08480760526928,0.970612777173632,-0.160822087436001,-0.350261053785238,2.28742692397585,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.623046574132354,0,0.182470229619153,-0.751405839670812,-1.11067938891214,-0.262694490634875,-0.365080028221142,-0.519474407265022,-0.897141803256808,-0.32461253496738,-0.153735638165966,-0.323541466059389,-0.046895560162724,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.271167656767257,-0.133819828298461,-0.0877865638920902,-0.0847753280344298,-0.263466871088242,-0.472323747968235,-0.20603588790268,-0.251249111633411,-0.576664344274318,-0.182942116041217,-0.551811785885104,-0.807033200542306,-0.0278568915989336,-0.163413809914498,-0.405695529443088,0.0250359541914005,-0.897959900182666,-0.0356900829321211,-0.464961412852509,-0.424896138028533,0.0406023041215087,-0.93231039160369,-1.68052485205347,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,2.65616472192394,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.147108218892361,0,0.182470229619153,-0.66401725981899,-0.576570513979338,-0.262694490634875,-0.672334141806784,0.662143507071127,0.759555780204343,0.555419203116532,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.0291796393077894,-0.133819828298461,-0.521507690661954,-0.177281126594604,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.693475177489061,-0.548163041807263,-0.669211534070486,-0.4512893857749,1.39128212293776,-0.840314030307797,-0.450506729418381,-0.405695529443088,-0.423236517782917,1.40265844334308,-0.279249243133433,-0.313596821082973,0.845699898436871,-0.603367167155537,1.33886105839646,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,1,1.13775554939002,-0.777838205085288,-1.13593238821534,0.615420426416913,-0.0578259146355,1.22389628601782,0.759555780204343,1.22702237165425,0.0847388158082558,-0.00359490517843767,0.121738979412324,-0.12740035122363,0.181940312849976,-0.352842757131707,0.280974552934614,-0.133819828298461,-0.328742745430903,-0.177281126594604,-0.283405762358042,1.88876639769328,-0.279074694426883,0.591558412979375,1.10491250128192,-0.363930285083501,-0.550523823467585,1.40638801335819,-0.824707230555023,0.228507844312817,0.123376779282591,2.86075840158431,2.18823543869334,-0.279249243133433,0.110224035871726,0.795544791734289,-0.703973451064767,1.35560242274983,1.12166178649939,1.59792215913254,1.52713227278576,1.5374031441864,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,2.28742692397585,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,-0.772815090151709,1.74049197502038,1.2784455033331,-0.262694490634875,-0.672334141806784,0.0810199426435129,0.111282812763023,0.0690858741754225,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.121558571316341,-0.15429467900191,-0.569698926969717,-0.200407576234648,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.683559794846557,-0.562413693040791,-0.658308632320951,-0.724766739094851,1.18816913687939,-0.841792569231744,-0.450506729418381,-0.405695529443088,-0.423236517782917,0.560968805467809,-0.401028823234089,-0.29846036190602,0.20801354178976,-0.852107627344757,1.12901654240146,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.147108218892361,0,-0.772815090151709,1.70619992779049,1.24689470928695,-0.262694490634875,-0.672334141806784,-0.170800268608453,-0.32089916553119,-0.093025235471614,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.199468208268139,-0.133819828298461,-0.0395953275843276,-0.0847753280344298,-0.413008555611745,-0.472323747968235,-0.366364975394833,-0.655796723447548,-0.552913258885106,-0.627780507422252,0.0681274577475645,1.54400325832724,-0.597751505729163,-0.449885438425947,-0.405695529443088,-0.422266421935638,0.19623662905519,0.207869077269191,-0.25607827621055,-0.121577159398634,-0.130933222920844,1.4966436470922,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.623046574132354,1,1.13775554939002,-0.736067939651256,-1.0998065866033,1.93259280199459,0.863936426121426,0.410323295819161,0.471434461341534,0.346990633570342,-0.272972865153077,-0.00359490517843767,-0.38416463931282,0.0741753156013133,0.181940312849976,-0.0169817369742533,-0.0718770636949047,-0.133819828298461,-0.0877865638920902,-0.0847753280344298,3.5697849755309,2.16862313157959,5.62281715958979,2.67775492096208,1.31154694416807,3.03777506077147,-0.352116279625907,0.950878344696039,0.520106061826082,-0.145142206637003,-0.092837848297617,-0.0965787888447166,-0.140439226094919,-0.198062856399662,-0.292405778235238,-0.544313058748965,3.28817426438968,0.930711215153929,1.12166178649939,1.59792215913254,1.52713227278576,1.5374031441864,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,0.182470229619153,-0.738475058570546,1.17867294315707,-0.262694490634875,-0.365080028221142,-0.887519331402511,-1.11323279240391,-0.973056973555526,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.359239420277985,-0.399992887443309,-0.232360272815378,-0.0847753280344298,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.681576718318057,-0.63841716628627,-0.656128051971044,0.0115491086922483,-1.70036095449133,1.50818076827931,-0.450506729418381,-0.405695529443088,-0.423236517782917,-1.12241047028274,-2.39009529821147,-0.573943918926574,-0.797476930676283,-0.994300817078401,-1.85524463519979,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
