"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.tot.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC.type.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","APH.6.","APH.3...","sulfonamide.resistant.sul","TEM.beta.lactamase","streptothricin.acetyltransferase..SAT.","ANT.3...","macrolide.phosphotransferase..MPH.","APH.3..","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase..CAT.","AAC.3.","OXA.beta.lactamase","AAC.6...Ib.cr","ANT.2...","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH.4.","quinolone.resistance.protein..qnr."
"nonHR",0.138012619458345,0,0.16826700782833,-0.755615255118184,-1.46898550490973,0.41369187363736,1.28558959925392,-0.64256916267262,1.24510197614793,0.420262554844596,-0.572856799454835,-0.180528505174325,-0.612602160208558,-0.160623294951841,-0.33106606698236,-0.051934555102772,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.332162727767026,-0.131558485014889,-0.232735830460691,-0.0990388213820001,-0.294925639330408,-0.478654249525318,-0.23564086161494,-0.465413181860553,-0.565155781813385,-0.412045523704354,-0.827604887783271,0.329986321311171,-0.804247043501934,-0.44668640640736,-0.411858571427185,-0.420605159761975,1.1140254645066,0.128965475967854,0.0162047588088615,-0.588256553839066,-0.947239359139057,0.241071227222626,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",-0.24863342131427,1,2.06838983468978,-0.812164411866532,-0.504472688975333,-0.605267305053319,1.28558959925392,-0.471718388619012,-0.195291538215376,-0.479949649209684,-0.110067768700284,-0.426368807211347,-0.310336775970133,-0.281172884414674,-0.33106606698236,-0.22211296334132,0.0704405618699774,-0.256653699945796,0.313346734825765,-0.294701045074039,-0.100345061461092,0.230146926470969,-0.0677387159376995,1.93425262785134,-0.478654249525318,2.15200056363029,1.90684699574775,2.42170835708177,2.23072247030324,-0.578917845833585,0.255250149618361,-0.559748059480742,-0.291539827378763,-0.411858571427185,-0.170562557404254,-0.546185431107114,0.128965475967854,-0.305873483017811,-0.451942705556868,1.28650251231652,0.164065926185591,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,2.41548392988114,2.94298093880423,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,0,0.16826700782833,-0.6209426400647,-0.853956949176355,-0.605267305053319,-0.726399240516607,1.31001111222576,-0.44363524758836,0.632077191092662,0.94773573016726,-0.426368807211347,0.656912453592829,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.226588894723153,-0.131558485014889,-0.525082834838582,-0.177289084992752,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.705567915890036,-0.549047885840915,-0.679584999640925,-0.430888450484207,1.39594578657893,-0.805041645334957,-0.454319694428447,-0.411858571427185,-0.432907378820166,1.44062432921749,-0.279406652420431,-0.331300712635707,-0.204099345043781,-0.582539118655359,1.33939520685614,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-0.781794405602395,-0.781840803626364,-0.336212565989654,0.41369187363736,0.279595179368656,-1.00867796421607,-0.0214509416542877,-0.744717944519767,-0.837307674171721,-0.426368807211347,-0.975320621294669,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.367354005448318,-0.402074822481125,-0.427633833379285,-0.145988979548451,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.689948095790558,-0.636490749691467,-0.662184058116595,-0.830884019958731,-1.70039503741445,-0.804723804601748,-0.454319694428447,-0.411858571427185,-0.432907378820166,-1.14495001641042,-2.40294172003951,-0.568621522402729,-0.716308956770828,-0.964518883448322,-1.85095629047388,-1.68188315635504,1.58822623879098,1.5021911760421,1.5021911760421,2.00162922793775,0.957941018078621,-0.167137307845796,2.77795077528851,2.28198661171648,-0.239749533613713,-0.312154846323101,-0.281120567288762,2.74167236350951,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",2.07124282332142,1,1.11832842125905,-0.788510234832864,-0.642099323917763,0.41369187363736,0.279595179368656,1.28560385878953,0.276561509593293,1.12631134233815,0.881623011488038,0.679912551955252,1.14053706837431,0.92432301021366,1.28035630148616,0.628779077851418,0.477553730472839,1.06379360678468,-0.0238915398987387,0.0112360302520252,-0.110749535979024,-0.232735830460691,-0.0990388213820001,0.549036317174565,1.99042220757533,0.345851146009359,0.737312965799297,1.2573375910718,0.92130162059742,-0.430888450484207,1.1296458284387,-0.333365997252476,-0.0258741425019958,0.445897560158489,0.0121693321065109,1.41340775715825,-0.279406652420431,-0.331300712635707,-0.303236689249016,-0.585069142463881,1.36439132425036,1.11110832953772,-0.61131726927049,1.5021911760421,1.5021911760421,2.00162922793775,0.957941018078621,-0.167137307845796,-0.358996715575746,2.28198661171648,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",-0.635279462086884,0,0.16826700782833,-0.796734149242913,-1.55816985452529,0.41369187363736,0.279595179368656,-0.740198176417539,0.0282178002203091,-0.515252088584362,-0.638969518134056,-0.426368807211347,-0.793961390751614,-0.160623294951841,-0.33106606698236,-0.051934555102772,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.278808209992165,-0.131558485014889,-0.086562328271746,-0.0833887686598498,-0.275183839178245,-0.478654249525318,-0.214495697701329,-0.266260475592202,-0.576661421793721,-0.190183519269148,-0.532014544538153,-0.805391886701751,-0.0197366537582785,-0.177176815777117,-0.411858571427185,0.0137510459854211,-0.900000867877249,-0.0343833753874604,-0.466912603931148,-0.394112588103815,0.0341407270983306,-0.92877917745545,-1.68188315635504,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,2.64815425670773,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,0,0.16826700782833,-0.711627380218306,-0.947330707015409,0.41369187363736,-0.726399240516607,1.23678935191707,-0.44363524758836,0.579123532030645,0.881623011488038,-0.426368807211347,0.596459376745144,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.0231556565634302,-0.131558485014889,-0.525082834838582,-0.177289084992752,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.701662960865167,-0.549047885840915,-0.675234764259843,-0.438442165674108,1.39704628011572,-0.80583624716798,-0.454319694428447,-0.411858571427185,-0.432907378820166,1.35897461303977,-0.279406652420431,-0.325650217165063,0.704659643504205,-0.589483226555344,1.34052911342601,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.24863342131427,1,1.11832842125905,-0.818925363017419,-1.4580285111154,0.41369187363736,1.28558959925392,0.138462947286731,1.39410820177172,1.09100890296347,0.617172136771152,0.0653117968626966,0.596459376745144,0.0804758839738261,-0.00878159328865675,0.118243853135776,-0.133116022431454,0.183495402297695,-0.361129814623243,0.276305815367557,-0.131558485014889,-0.330184831919988,-0.177289084992752,-0.294925639330408,1.88111413525577,-0.286741674406166,0.563542467192598,1.05253719942182,-0.37071828758407,-0.541646995303569,1.41218050096673,-0.79065935215724,0.201161652639483,0.10690308537546,2.83926320817532,2.12103863069852,-0.279406652420431,0.0698844657799737,0.661287055414415,-0.694344638874494,1.35725674397445,1.11110832953772,1.58822623879098,1.5021911760421,1.5021911760421,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,2.28198661171648,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-1.0219255028595,0,-0.781794405602395,1.63009750436047,1.17417757680569,0.41369187363736,-0.726399240516607,0.504571748830177,-0.44363524758836,0.0495869414104804,0.286608543375045,-0.426368807211347,0.0523816851159779,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.128393877967292,-0.152367434050753,-0.573807335568231,-0.208589190437052,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.691900573302993,-0.562854653817318,-0.664359175807136,-0.825321206446789,1.19355236461907,-0.80718707028412,-0.454319694428447,-0.411858571427185,-0.432907378820166,0.542477451262531,-0.442755503775745,-0.311523978488455,0.153208166362586,-0.945139977680922,1.13085674371415,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,0,-0.781794405602395,1.59670085976544,1.13809418436845,0.41369187363736,-0.726399240516607,0.162870200722961,-0.44363524758836,-0.197530134212263,-0.110067768700284,-0.426368807211347,-0.310336775970133,-0.401722473877507,-0.33106606698236,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.206722850870811,-0.131558485014889,-0.0378378275420975,-0.0833887686598498,-0.423247340319468,-0.478654249525318,-0.37308442705341,-0.664565888128905,-0.553650141833049,-0.633907528139559,0.0598688131325383,1.55005383725225,-0.57103140550967,-0.453719936083933,-0.411858571427185,-0.431940775894165,0.161445442433155,0.21063990164551,-0.271970510193951,-0.131811698227464,-0.13138742633154,1.49818226492364,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",-0.635279462086884,1,1.11832842125905,-0.780499189034204,0.0949051969568577,1.43265105232804,0.279595179368656,-0.130016840511796,0.649077073652768,0.367308895782579,0.484946699412709,-0.180528505174325,0.354647069354403,-0.281172884414674,-0.00878159328865675,-0.392291371579867,0.0704405618699774,0.183495402297695,-0.0238915398987387,-0.0784449677099751,-0.131558485014889,-0.086562328271746,-0.0833887686598498,3.52017724007511,2.1608142026617,5.55108566274324,2.61754881027403,1.25273533507966,3.02246530966025,-0.341649210566307,0.95581654403096,0.510024388318188,-0.159538468099819,-0.105097914447481,-0.107425811737755,-0.165153422277738,-0.197732226742774,-0.305873483017811,-0.497380654984268,3.16797894115582,0.932714096557867,1.11110832953772,1.58822623879098,1.5021911760421,1.5021911760421,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,0.16826700782833,-0.784141004895286,1.06007165484274,0.41369187363736,0.279595179368656,-0.984270710779836,-0.195291538215376,-0.8506252626438,-0.837307674171721,-0.426368807211347,-0.975320621294669,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.367354005448318,-0.402074822481125,-0.232735830460691,-0.0833887686598498,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.689948095790558,-0.636490749691467,-0.662184058116595,0.00585096613499057,-1.70039503741445,1.46616877399482,-0.454319694428447,-0.411858571427185,-0.432907378820166,-1.11773344435118,-2.40294172003951,-0.568621522402729,-0.716308956770828,-0.964518883448322,-1.85095629047388,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",-1.0219255028595,0,0.16826700782833,1.70815859351831,1.56111004492907,1.43265105232804,-0.726399240516607,1.33441836566199,-0.44363524758836,0.649728410780001,1.34441204224259,-0.426368807211347,1.01963091467894,-0.160623294951841,-0.33106606698236,-0.051934555102772,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.114539458284203,-0.131558485014889,-0.403271583014461,-0.177289084992752,-0.396924940116584,-0.478654249525318,-0.344890875168596,-0.648946068029427,-0.530638861872378,-0.616506586615229,-0.661423153605449,1.71635496675791,-0.799241051953889,-0.441779292679518,-0.411858571427185,-0.412696590367424,1.44062432921749,-0.279406652420431,-0.249368528311378,1.03718281885926,-0.785533156568868,1.66953260640245,-0.285387413408661,1.58822623879098,-0.570380860076134,-0.570380860076134,-0.64080935714554,0.957941018078621,5.96680189009492,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.524658660230959,0,0.16826700782833,-0.335730563303113,0.333221804794434,-0.605267305053319,-0.726399240516607,1.31001111222576,-0.44363524758836,0.632077191092662,1.01384844884648,-0.426368807211347,0.717365530440514,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.226588894723153,-0.131558485014889,-0.427633833379285,-0.177289084992752,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.266260475592202,-0.549047885840915,-0.190183519269148,-0.492869904193588,1.394923204089,-0.80615408790119,-0.454319694428447,-0.411858571427185,-0.432907378820166,1.44062432921749,-0.279406652420431,-0.325650217165063,-0.204099345043781,-0.639518484640893,1.33834157685759,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,0.680409935396107,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",0.911304701003573,1,3.0184512481205,-0.819635151030553,-0.93453235601629,1.43265105232804,2.29158401913918,-0.691383669545079,0.822917670213857,0.0848893807851581,-0.705082236813278,0.311152098899719,-0.491696006513188,1.16542218913933,-0.00878159328865675,1.6498495272827,0.68111031477427,-0.256653699945796,1.32506155899928,-0.277673007486317,-0.173176383086617,0.205784676106145,0.0574617058395027,-0.204442388632993,0.0228769058232514,-0.0841005202340617,1.10047378311217,1.25043420708359,1.33239886410971,-0.586325171194224,-1.46900896714477,-0.217433589814413,-0.0514729191155704,0.711146928347298,0.0323801205592524,-0.791134579640285,1.27240743545505,-0.331300712635707,-0.610975528552766,-0.849483545601287,-0.651724660693328,1.11110832953772,1.58822623879098,1.5021911760421,1.5021911760421,2.00162922793775,4.33836749533683,-0.167137307845796,2.77795077528851,2.28198661171648,-0.239749533613713,-0.312154846323101,-0.281120567288762,2.74167236350951,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.24863342131427,0,0.16826700782833,-0.791529037146602,-0.0226616309061476,0.41369187363736,0.279595179368656,0.699829776320014,0.0778865420949058,0.561472312343306,0.815510292808816,-0.426368807211347,0.536006299897459,-0.0400737054890073,-0.33106606698236,0.118243853135776,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.0140740365166454,-0.131558485014889,-0.330184831919988,-0.130338926826301,-0.275183839178245,-0.478654249525318,-0.214495697701329,-0.22525844783107,-0.3189350862342,-0.144506047767783,-0.339277695332268,1.68487890382969,-0.325896740022059,-0.230146382294876,-0.411858571427185,-0.0716175669790935,0.76021002773646,-0.279406652420431,-0.238067537370091,0.67161386210246,-0.352145461198499,1.63710087158988,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",-0.24863342131427,1,1.11832842125905,-0.820664241960769,-1.34377356156012,1.43265105232804,2.29158401913918,-0.593754655800161,1.46861131458361,0.614425971405323,-0.572856799454835,1.90911406214036,0.415100146202088,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.0296312599585066,-0.152367434050753,-0.525082834838582,-0.177289084992752,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.441983451711335,-0.549047885840915,-0.385944111417859,-0.69687877025262,1.27567060800111,-0.806471928634399,-0.454319694428447,-0.411858571427185,-0.432907378820166,1.38619118509901,-0.279406652420431,-0.325650217165063,0.512581039106562,-0.827063228234281,1.21546824988358,1.11110832953772,1.58822623879098,1.5021911760421,1.5021911760421,2.00162922793775,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-1.0219255028595,0,0.16826700782833,-0.790523673609375,-0.182582100509791,0.41369187363736,-0.726399240516607,-0.447311135182782,-0.44363524758836,-0.638810626395734,-0.506744080775613,-0.426368807211347,-0.673055237056243,-0.401722473877507,-0.33106606698236,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.294133443821115,-0.131558485014889,1.61879519726595,0.159187048533479,0.827066669317529,-0.478654249525318,0.966109287475278,0.0773755665963271,-0.569758037805519,0.192637194266108,-0.830708352163617,0.42291472244393,-0.820139080162395,2.42899128507965,-0.411858571427185,4.21399225143147,-0.518968859047873,1.47659349964919,0.801623629228292,-0.449877344219259,-0.950092364710369,0.336821107662472,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-0.781794405602395,0.181667612367848,-0.322480539795788,0.41369187363736,-0.726399240516607,-0.422903881746553,-0.44363524758836,-0.621159406708395,-0.37451864341717,-0.426368807211347,-0.552149083360873,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.254968957369355,-0.100345061461092,-0.232735830460691,-0.130338926826301,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.71533030345221,-0.555951269829117,-0.690460588093631,-0.264121156989339,-0.898164465740806,-0.332094634319639,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.491752286988632,-0.0343833753874604,-0.345426951312315,-0.307367411924234,-0.42923044191771,-1.02436850475266,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-0.781794405602395,1.37552155950099,0.89815352235026,-1.624226483744,-0.726399240516607,-0.374089374874093,-0.44363524758836,-0.585856967333717,-0.37451864341717,-0.426368807211347,-0.552149083360873,-0.401722473877507,-0.33106606698236,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.254968957369355,-0.100345061461092,-0.232735830460691,-0.0833887686598498,-0.419957040294107,-0.478654249525318,-0.369560233067809,-0.66261341061647,-0.555951269829117,-0.631732410449018,-0.264121156989339,-0.898183943502519,-0.308177119145645,-0.453938030027393,-0.411858571427185,-0.432292267867256,-0.43731914287015,0.21063990164551,-0.269145262458629,-0.307367411924234,-0.42923044191771,-1.02438857389549,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-1.0219255028595,0,-1.73185581903312,1.37966639609344,0.659245656204502,-1.624226483744,-0.726399240516607,-0.740198176417539,-0.44363524758836,-0.8506252626438,-0.572856799454835,-0.426368807211347,-0.733508313903928,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.252698552357659,-0.131558485014889,-0.232735830460691,-0.177289084992752,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.799286836486908,-0.576661421793721,-0.783990648786904,0.239928303124364,-0.804476431901239,1.74181614987052,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.845567723758767,-0.279406652420431,-0.466912603931148,-0.299105966573798,0.0341407270983306,-0.92783592774246,-1.68188315635504,1.58822623879098,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,2.28198661171648,4.15965440819791,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,0.16826700782833,-0.821217429180174,1.06364901021029,1.43265105232804,0.279595179368656,-0.544940148927701,0.226892767718696,-0.232832573586941,-0.242293206058727,0.679912551955252,0.112834761963663,-0.401722473877507,-0.33106606698236,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.178910389477532,-0.0639294006483297,-0.232735830460691,-0.0833887686598498,0.619777767719817,-0.478654249525318,0.744085066382364,-0.0456305166870667,-0.445497126017893,0.0556047797620104,-0.125929158166344,-1.12881038106538,0.568666003595289,0.0134918142924682,-0.411858571427185,0.321042903460365,-0.627835147284838,-0.238569439581603,-0.288921996605881,-0.216491513069436,0.840034055553157,0.389944128732327,-0.285387413408661,1.58822623879098,-0.570380860076134,-0.570380860076134,-0.64080935714554,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",-0.24863342131427,0,0.16826700782833,-0.775876414954399,-1.53402738456757,0.41369187363736,1.28558959925392,-0.789012683289998,3.80304218268966,2.13243086451646,-0.572856799454835,5.7196387437142,2.28914552848033,10.5682901672403,10.9488905122973,9.1376994897788,9.02693027113294,8.98647744716752,8.06982705348935,10.7848754120035,1.93893194405361,1.03410118851017,0.980814816446369,0.940582020192467,2.15759925935819,0.176689834700472,0.739265443311731,1.25963871906786,0.925651855978502,0.216447374510796,-0.828862589565925,0.485073890761264,0.772567784503725,1.09333558200734,1.15583633955186,-0.900000867877249,-0.279406652420431,-0.466912603931148,-0.299105966573798,0.345010673783697,-0.92783592774246,-1.68188315635504,1.58822623879098,-0.570380860076134,-0.570380860076134,0.680409935396107,-0.732272220550485,-0.167137307845796,2.77795077528851,2.28198661171648,-0.239749533613713,2.41548392988114,-0.281120567288762,-0.344811554919908,3.77527810838358,4.15965440819791,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.524658660230959,0,0.16826700782833,0.190244725970679,0.990993553463288,0.41369187363736,-0.726399240516607,-0.715790922981309,-0.44363524758836,-0.832974042956461,-0.771194955492499,-0.426368807211347,-0.914867544446984,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.344649955331355,-0.193985332122482,1.91114220164384,0.605213551114762,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.701662960865167,-0.590468189770124,-0.675234764259843,-0.836563945334083,-0.0467525457418204,-0.821648823645139,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.818351151699526,3.80431463146242,-0.325650217165063,-0.633694503266466,-0.955475394090202,-0.147106133386788,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
